@relation CityBeatEvents
@attribute AvgCaptionLen real
@attribute stat_StdPhotoDis real
@attribute AvgPhotoDis real
@attribute MeanPhotoDisbyCap real
@attribute CaptionPercentage real
@attribute PredictedStd real
@attribute TopWordPopularity real
@attribute Zscore real
@attribute Entropy real
@attribute diff_AvgPhotoDis real
@attribute diff_TopWordPopularity real
@attribute diff_Entropy real
@attribute tfidf1 real
@attribute tfidf2 real
@attribute tfidf3 real
@attribute NumberOfHashtages1 real
@attribute NumberOfHashtages2 real
@attribute NumberOfHashtages3 real
@attribute NumberOfPhotsoContaingTopWord1 real
@attribute NumberOfPhotsoContaingTopWord2 real
@attribute NumberOfPhotsoContaingTopWord3 real
@attribute Top10PhotoLocationNameFreq real
@attribute PercentageOfTweetsWithTopWords real
@attribute diff_PercentageOfTweetsWithTopWords real
@attribute ID string
@attribute label {1,-1}
@data
44.4 , 0.0893683506394 , 0.315175923929 , 8.04826946321 , 0.909090909091 , 2.69705812532 , 0.1 , 3.76190156137 , 2.86406768073 , -0.0734858133227 , 5.44878334145 , 0.357894758227 , 0.513893078104 , 0.365732624011 , 0.311877153485 , 0.5 , 1.5 , 1.5 , 2 , 2 , 2 , 0.2 , 0 , 0.0 , 51148f62c2a3754cfe66a1b7 , 1
41.4482758621 , 0.0747284956941 , 0.384233512104 , 7.90243826929 , 0.805555555556 , 10.7563783259 , 0.0804597701149 , 3.38904783661 , 2.50266001626 , -0.0168922110351 , 2.99634634976 , 0.172776934518 , 0.223573158355 , 0.186171483126 , 0.174066965724 , 3.0 , 0.6 , 0.6 , 9 , 5 , 5 , 1.1 , 0.148148148148 , 0.0825743776563 , 5114783fc2a3754cfe668457 , 1
50.2857142857 , 0.0322195995207 , 0.0778920251281 , 6.77838464313 , 0.875 , 0.880226838511 , 0.380952380952 , 7.87438548496 , 2.69619904981 , -0.116067060203 , 6.68458671783 , 0.439010126342 , 2.5950949341 , 2.33532244686 , 0.891077581386 , 1.5 , 2.0 , 2.0 , 6 , 4 , 2 , 0.25 , 1.0 , 1.0 , 51148c29c2a3754cfe669ce4 , 1
44.6666666667 , 0.102032197706 , 0.248685332468 , 7.54913547015 , 0.9375 , 5.75981729468 , 0.0925925925926 , 4.54465599865 , 2.36613130675 , -0.0437813811179 , 3.00931590055 , 0.219983653186 , 0.538241912259 , 0.432859695951 , 0.40506072853 , 2.33333333333 , 2.7 , 1.11111111111 , 12 , 10 , 9 , 3.9 , 0.266666666667 , 0.266666666667 , 511479acc2a3754cfe668542 , 1
44.0416666667 , 0.087197407981 , 0.211424917278 , 7.3130103524 , 0.96 , 1.07558102931 , 0.208333333333 , 6.7012345227 , 2.47702497354 , -0.0782895158874 , 5.11863291925 , 0.61236318084 , 1.34051858309 , 0.941626067467 , 0.778154525298 , 3.5 , 2.6 , 4.6 , 6 , 5 , 5 , 0.7 , 0 , 0.0 , 51148da1c2a3754cfe669ef9 , 1
63.4705882353 , 0.0702753391612 , 0.139891663967 , 8.13476058293 , 0.708333333333 , 3.18365976036 , 0.117647058824 , 3.54602109238 , 2.46882689331 , -0.120955793779 , 5.43780607864 , 0.276194222583 , 0.630832274394 , 0.535428719545 , 0.401901668623 , 0.5 , 16.5 , 1.0 , 2 , 2 , 2 , 0.4 , 0 , -0.025 , 511481bfc2a3754cfe668e85 , 1
45.8188976378 , 0.129717115063 , 0.326364362294 , 7.88384463153 , 0.788819875776 , 12.9266338537 , 0.110236220472 , 3.58333263299 , 1.90192560349 , -0.0623741292621 , 1.96199498441 , 0.205348338167 , 0.357364969654 , 0.270915039975 , 0.159354940723 , 2.35714285714 , 3.47368421053 , 3.1 , 28 , 19 , 10 , 5.9 , 0.436363636364 , 0.178299120235 , 511477f9c2a3754cfe66842f , 1
70.5882352941 , 0.0733416410226 , 0.244155704491 , 7.03075780443 , 1.0 , 1.51765030688 , 0.254901960784 , 4.7951185022 , 2.75700414072 , -0.0570857063354 , 5.94985451006 , 0.179612500055 , 1.14580507752 , 0.996720722234 , 0.787569720426 , 4.4 , 4.75 , 1.25 , 5 , 4 , 4 , 0.1 , 0.444444444444 , 0.444444444444 , 51148d4fc2a3754cfe669e7a , 1
48.5454545455 , 0.105795973408 , 0.275551829828 , 7.40024773912 , 0.916666666667 , 1.92133431267 , 0.136363636364 , 4.21107073723 , 2.6524033021 , -0.0288472740964 , 5.16928176073 , 0.479452366512 , 0.625756969652 , 0.487461302941 , 0.283524684987 , 2.33333333333 , 0.666666666667 , 1.0 , 3 , 3 , 3 , 0.4 , 0.214285714286 , 0.214285714286 , 511480cac2a3754cfe668d9f , 1
42.0112359551 , 0.0659170879192 , 0.238014816847 , 7.94190511698 , 0.839622641509 , 2.8319719427 , 0.0524344569288 , 4.52012797173 , 2.70334964388 , 0.00339822058967 , 2.82277621321 , 0.296968506257 , 0.199810498898 , 0.152183476583 , 0.126960818085 , 1.88888888889 , 0.75 , 2.125 , 9 , 8 , 8 , 1.0 , 0.046511627907 , -0.0212849822625 , 51147b44c2a3754cfe6686c6 , 1
62.21875 , 0.0795676064682 , 0.269568183102 , 7.7268786758 , 0.864864864865 , 3.36120785656 , 0.135416666667 , 3.67669734871 , 2.79536169685 , -0.0425835307074 , 4.56638360288 , 0.275082523747 , 0.4495574504 , 0.419970483014 , 0.372729372303 , 2.6 , 4.0 , 3.25 , 5 , 4 , 4 , 0.3 , 0.222222222222 , 0.200483091787 , 51147ad4c2a3754cfe668660 , 1
40.6333333333 , 0.0819063888124 , 0.300703842856 , 7.36726091682 , 0.909090909091 , 1.17851532484 , 0.188888888889 , 6.31685100617 , 2.67803170849 , -0.0118764226817 , 5.06538563409 , 0.967475222712 , 1.42678155863 , 0.697236556002 , 0.305925629608 , 0.888888888889 , 1.6 , 1.0 , 9 , 5 , 3 , 0.1 , 0.0 , 0.0 , 51148777c2a3754cfe669601 , 1
38.5555555556 , 0.084524601273 , 0.152172413898 , 7.35470983332 , 0.9 , 0.678755937083 , 0.185185185185 , 9.35812148184 , 2.79258622637 , -0.050860034203 , 6.77990815788 , 0.399393480746 , 1.19157207386 , 1.1014687165 , 0.672802390323 , 1.0 , 1.0 , 2.0 , 2 , 2 , 1 , 0.4 , 0 , -0.333333333333 , 5114940cc2a3754cfe66a752 , 1
53.3333333333 , 0.103722707807 , 0.248506869301 , 7.3236866979 , 0.89010989011 , 6.73045955632 , 0.232510288066 , 5.06981212303 , 2.24193552361 , -0.0879494583492 , 2.45424819641 , 0.187570162048 , 1.47701258109 , 0.978278592381 , 0.601194022154 , 2.92307692308 , 3.34042553191 , 4.96153846154 , 65 , 47 , 26 , 6.0 , 0 , -0.0963855421687 , 51147967c2a3754cfe668503 , 1
43.7692307692 , 0.066942879904 , 0.18331635037 , 7.72612819293 , 0.866666666667 , 1.68024283126 , 0.102564102564 , 5.1972533455 , 2.30874623059 , -0.0499584918918 , 5.9939561248 , 0.497580015053 , 0.771348867397 , 0.479811005362 , 0.479811005362 , 2.0 , 2.0 , 0.0 , 2 , 1 , 1 , 0.5 , 0.166666666667 , 0.166666666667 , 51148d88c2a3754cfe669eb1 , 1
32.0 , 0.0615547241061 , 0.242614558376 , 7.59411823829 , 0.951219512195 , 1.42662846771 , 0.0683760683761 , 6.57270197393 , 2.56340877331 , -0.0154776934058 , 3.79672186212 , 0.297294450273 , 0.520450488195 , 0.302619017081 , 0.295771253357 , 2.25 , 1.5 , 1.5 , 4 , 2 , 2 , 1.1 , 0.2 , 0.147368421053 , 51148568c2a3754cfe669331 , 1
47.6923076923 , 0.139074661237 , 0.281415505344 , 7.5214323801 , 0.866666666667 , 1.36305848166 , 0.179487179487 , 4.0942689504 , 2.66937214859 , -0.0476882494421 , 6.19889255002 , 0.312528268739 , 0.959622010724 , 0.948302622428 , 0.83832087836 , 0.5 , 0.5 , 0.5 , 4 , 2 , 2 , 0.1 , 0.2 , 0.2 , 51148d1ac2a3754cfe669e26 , 1
42.2352941176 , 0.0916973535948 , 0.269883805916 , 7.40077602705 , 0.944444444444 , 2.30127463965 , 0.176470588235 , 4.00084375007 , 2.49490416851 , 0.00178956551083 , 6.13632011756 , 0.266626164771 , 1.73560906855 , 0.664677224094 , 0.366914298218 , 0.5 , 1.0 , 1.0 , 6 , 2 , 2 , 0.5 , 0.666666666667 , 0.666666666667 , 51147f8bc2a3754cfe668c04 , 1
40.5073529412 , 0.124941489225 , 0.345087986075 , 7.8297173135 , 0.804733727811 , 12.8785837463 , 0.154411764706 , 4.59256908656 , 1.82832727818 , -0.0563460405518 , 1.15066973213 , 0.250071800762 , 0.417144771564 , 0.385503754363 , 0.28698954398 , 3.23376623377 , 2.6 , 3.52777777778 , 77 , 40 , 36 , 10.4 , 0.4 , 0.189855072464 , 511477f7c2a3754cfe668422 , 1
46.5833333333 , 0.124419977643 , 0.123499291801 , 6.08054051914 , 0.857142857143 , 2.09393300489 , 0.527777777778 , 3.13753487312 , 2.25809602841 , -0.148306856648 , 6.62507345129 , 0.244719262888 , 2.18842186045 , 2.17523671034 , 1.30353421285 , 1.125 , 1.28571428571 , 1.28571428571 , 8 , 7 , 7 , 1.0 , 0.5 , 0.5 , 51147fedc2a3754cfe668c4e , 1
37.3793103448 , 0.082515445488 , 0.29381403468 , 7.6341224237 , 0.935483870968 , 7.0791546353 , 0.103448275862 , 3.11275321778 , 2.84296520749 , -0.0698646343322 , 4.62416461164 , 0.285908436003 , 0.425101175571 , 0.369798229817 , 0.341760641366 , 0.333333333333 , 0.333333333333 , 3.66666666667 , 3 , 3 , 3 , 0.5 , 0 , -0.102040816327 , 51147974c2a3754cfe668526 , 1
34.6666666667 , 0.107574978006 , 0.305493166685 , 8.16704716624 , 0.775862068966 , 3.25976151878 , 0.0666666666667 , 4.67115110383 , 2.54640386838 , -0.0215017228366 , 3.51063482179 , 0.255210686465 , 0.349774042374 , 0.215611053715 , 0.170651013196 , 2.4 , 3.66666666667 , 0.333333333333 , 5 , 3 , 3 , 1.7 , 0 , -0.227272727273 , 51147f21c2a3754cfe668b52 , 1
58.8 , 0.0584436429436 , 0.314628097581 , 7.52996252514 , 0.833333333333 , 1.62139470277 , 0.2 , 4.84214783408 , 2.95114301771 , 0.0905077573744 , 6.81918326986 , 0.707125000343 , 1.21104430258 , 1.18021416662 , 1.02778615621 , 5.5 , 0.5 , 3.0 , 2 , 2 , 2 , 0.4 , 0 , 0.0 , 511497d2c2a3754cfe66ac3b , 1
38.5 , 0.137143613856 , 0.248811466537 , 7.2966744993 , 0.947368421053 , 2.69263063071 , 0.166666666667 , 4.60926231458 , 2.2858063887 , -0.12610431111 , 5.8269945507 , 0.215977455447 , 1.03753936706 , 0.672802390323 , 0.346530170539 , 0.8 , 1.66666666667 , 0.0 , 5 , 3 , 2 , 0.7 , 0 , 0.0 , 51148f61c2a3754cfe66a1b2 , 1
47.2142857143 , 0.0945122246322 , 0.345512966267 , 7.50084225486 , 0.875 , 1.40679840981 , 0.166666666667 , 4.09785838171 , 2.93469395165 , 0.0339515211556 , 6.21110823923 , 0.126438561898 , 0.93224430443 , 0.82393420578 , 0.457512869 , 2.5 , 4.5 , 6.0 , 4 , 2 , 2 , 0.3 , 0 , 0.0 , 51148d2dc2a3754cfe669e3e , 1
30.2 , 0.0588827920869 , 0.188790167555 , 7.39770292129 , 0.909090909091 , 0.883412850921 , 0.133333333333 , 6.5484324376 , 2.90370169606 , -0.0492170059862 , 6.47689350303 , 0.641713354087 , 1.21104430258 , 0.56497564048 , 0.544908570934 , 0.666666666667 , 1.0 , 0.0 , 3 , 1 , 1 , 0.1 , 0 , 0 , 51148c2bc2a3754cfe669d04 , 1
36.5882352941 , 0.0864738783565 , 0.206107843055 , 7.72023727608 , 0.85 , 1.68024252441 , 0.0588235294118 , 4.9951198207 , 2.38848129374 , -0.11652578439 , 5.63681835996 , 0.413100620202 , 0.366914298218 , 0.347121813711 , 0.332338612047 , 0.0 , 0.0 , 6.0 , 1 , 1 , 1 , 0.8 , 0.0 , 0.0 , 51148d89c2a3754cfe669eb5 , 1
64.0 , 0.0358806100389 , 0.144062953299 , 7.09681092791 , 1.0 , 1.68024416195 , 0.305555555556 , 3.85545751177 , 2.71996430474 , -0.176941400917 , 6.31777968976 , 0.170712500034 , 1.67125587936 , 1.67125587936 , 0.959911949227 , 4.8 , 4.6 , 1.6 , 5 , 5 , 5 , 0.1 , 1.0 , 1.0 , 51148d8bc2a3754cfe669ec3 , 1
57.1666666667 , 0.0803389293779 , 0.154314762853 , 7.28795428983 , 0.96 , 1.67373936629 , 0.166666666667 , 5.39258723728 , 2.32824114925 , -0.0380450856215 , 4.68915143256 , 0.435021509358 , 0.900129261984 , 0.567388287608 , 0.536454115081 , 3.6 , 2.25 , 3.5 , 5 , 4 , 4 , 0.4 , 0.3 , -0.2 , 51148abfc2a3754cfe6699ab , 1
38.3076923077 , 0.0212949054689 , 0.0374962161307 , 6.21299239764 , 1.0 , 2.59118741245 , 0.384615384615 , 4.47181343129 , 2.03656939551 , -0.292262883602 , 6.21017060744 , 0.412952840942 , 2.66194128021 , 0.83832087836 , 0.453928525622 , 0.5 , 0.5 , 1.33333333333 , 8 , 8 , 3 , 0.6 , 0.666666666667 , 0.666666666667 , 51147fddc2a3754cfe668c4b , 1
36.7692307692 , 0.0736345620923 , 0.126988237044 , 7.89855259445 , 0.928571428571 , 1.68024682815 , 0.153846153846 , 5.55369085552 , 2.43426857323 , -0.22857574145 , 6.07332164682 , 0.256048517125 , 0.443656880035 , 0.434596646523 , 0.41916043918 , 5.5 , 4.5 , 4.5 , 2 , 2 , 2 , 0.4 , 0.111111111111 , 0.111111111111 , 51148d87c2a3754cfe669eae , 1
39.8636363636 , 0.0711165870825 , 0.116909777662 , 7.02758014221 , 0.936170212766 , 0.882702440584 , 0.242424242424 , 13.9639322874 , 2.30654508567 , -0.118258109478 , 5.05797156964 , 0.624303170664 , 1.92666139047 , 1.15563199189 , 1.00279268243 , 1.28571428571 , 1.07142857143 , 1.07692307692 , 14 , 14 , 13 , 1.0 , 0.380952380952 , 0.380952380952 , 51148c2ac2a3754cfe669cf1 , 1
45.68 , 0.0666432759922 , 0.331482716519 , 7.57174191035 , 0.925925925926 , 2.92226524091 , 0.133333333333 , 4.89724909706 , 2.90415746213 , 0.0368248124781 , 5.07001928346 , 0.354404612052 , 0.857931893176 , 0.70812849997 , 0.514995950478 , 0.666666666667 , 0.0 , 0.0 , 6 , 3 , 3 , 0.3 , 0.0 , 0.0 , 51147d55c2a3754cfe6688e9 , 1
46.3859649123 , 0.0851471006585 , 0.270842575402 , 7.51044551691 , 0.934426229508 , 6.258273843 , 0.134502923977 , 3.86650864524 , 2.6515923918 , -0.015512352041 , 3.63094763999 , 0.0981087488356 , 0.763240950995 , 0.534268665697 , 0.414206102812 , 1.33333333333 , 1.375 , 1.125 , 15 , 8 , 8 , 1.3 , 0 , -0.325301204819 , 51147966c2a3754cfe668500 , 1
45.3970588235 , 0.0722875211752 , 0.254759280431 , 7.73873914298 , 0.906666666667 , 3.36408622985 , 0.0637254901961 , 4.13296158623 , 2.85022700399 , -0.0289869708362 , 3.19855741302 , 0.153377441928 , 0.261508936838 , 0.233869410072 , 0.197633168477 , 3.0 , 3.8 , 3.4 , 6 , 5 , 5 , 0.8 , 0.171428571429 , -0.0215538847118 , 51147ad6c2a3754cfe668667 , 1
24.375 , 0.061722244607 , 0.230998985263 , 7.64000665627 , 0.8 , 1.77396609286 , 0.208333333333 , 3.26741507445 , 2.92585301456 , -0.129927816188 , 6.96206131304 , 0.442467926085 , 0.720942430057 , 0.7062195506 , 0.660253953085 , 0.333333333333 , 0.0 , 1.0 , 3 , 1 , 1 , 0.1 , 0.5 , 0.5 , 51148549c2a3754cfe6692cf , 1
41.8 , 0.0859634436416 , 0.220679416657 , 7.4429479088 , 0.961538461538 , 1.07784922979 , 0.146666666667 , 8.32555518294 , 2.29147408745 , -0.0269659618801 , 4.83926253086 , 0.1945743617 , 1.07241486647 , 0.70812849997 , 0.633843794961 , 2.625 , 3.33333333333 , 3.66666666667 , 8 , 3 , 3 , 0.7 , 0 , 0.0 , 51148da2c2a3754cfe669f10 , 1
30.3170731707 , 0.064339726321 , 0.34353746382 , 7.72660063547 , 0.911111111111 , 3.50567799116 , 0.0650406504065 , 4.56107442385 , 3.0521405225 , 0.0238803805612 , 3.84142730048 , 0.113707473769 , 0.269208258235 , 0.234266270459 , 0.188194972467 , 0.6 , 1.5 , 0.5 , 5 , 2 , 2 , 0.3 , 0 , 0.0 , 51147bdbc2a3754cfe668749 , 1
48.3461538462 , 0.0713472118812 , 0.138694448282 , 7.53319688493 , 0.928571428571 , 1.38428910741 , 0.153846153846 , 6.82816754185 , 2.19356214836 , -0.193782843716 , 5.30452145428 , 0.260435661083 , 0.801219023465 , 0.698679405336 , 0.62874065877 , 4.75 , 3.75 , 3.75 , 4 , 4 , 4 , 0.1 , 0.5 , 0.5 , 51148d6dc2a3754cfe669e91 , 1
32.0833333333 , 0.0653994030502 , 0.166890321473 , 7.54243111659 , 0.857142857143 , 1.14493518963 , 0.222222222222 , 6.0439703259 , 2.30532065133 , -0.159718480193 , 6.52469611356 , 0.742116030147 , 0.720103409587 , 0.564749429145 , 0.519795255809 , 0.8 , 1.25 , 0.5 , 5 , 4 , 2 , 0.6 , 0.142857142857 , 0.142857142857 , 51148defc2a3754cfe669f4d , 1
38.2894736842 , 0.0697674134864 , 0.353652589343 , 7.64458908083 , 0.904761904762 , 3.29744336764 , 0.0877192982456 , 3.50694901975 , 2.95002946174 , 0.00115439818613 , 4.08068429125 , 0.0991277579646 , 0.656583481022 , 0.287261807339 , 0.15934793455 , 0.75 , 0.75 , 1.5 , 4 , 4 , 4 , 0.4 , 0.0909090909091 , 0.0909090909091 , 51147abac2a3754cfe668648 , 1
64.3055555556 , 0.0867292189182 , 0.30270692787 , 7.41430428762 , 0.923076923077 , 3.64514731633 , 0.157407407407 , 4.41285726587 , 2.7957854946 , 0.0545593000884 , 4.15775554682 , 0.260969462684 , 0.420661833833 , 0.412723825669 , 0.324644771963 , 2.33333333333 , 1.5 , 0.666666666667 , 6 , 6 , 6 , 0.9 , 0.2 , 0.0823529411765 , 511478c8c2a3754cfe6684a9 , 1
47.4705882353 , 0.0668663497124 , 0.143609911846 , 6.69085924337 , 0.944444444444 , 0.880226838511 , 0.372549019608 , 13.8501053456 , 2.43257538777 , -0.119370214869 , 5.02337664333 , 1.25637474183 , 2.20523566841 , 2.13713700456 , 1.20656559702 , 0.894736842105 , 0.894736842105 , 1.33333333333 , 19 , 19 , 12 , 0.7 , 0.714285714286 , 0.714285714286 , 51148c29c2a3754cfe669ce6 , 1
36.0555555556 , 0.0404594713516 , 0.313087461436 , 7.53280365873 , 0.9 , 1.835522358 , 0.148148148148 , 3.96013192204 , 2.80112787472 , 0.0771243037158 , 5.25723250522 , 0.201053117093 , 0.767267845886 , 0.336401195162 , 0.327837268505 , 2.16666666667 , 1.0 , 3.0 , 6 , 1 , 1 , 0.2 , 0.285714285714 , -0.0892857142857 , 51147f87c2a3754cfe668bde , 1
25.4736842105 , 0.0759003623942 , 0.326859990743 , 7.56612229372 , 0.826086956522 , 2.35710190233 , 0.140350877193 , 4.41503701854 , 2.85845859334 , 0.0270674993502 , 5.30729898706 , 0.121424707961 , 1.2423307017 , 0.351170681644 , 0.286793984702 , 1.25 , 0.0 , 2.5 , 4 , 3 , 2 , 0.5 , 0.333333333333 , 0.333333333333 , 51147f8bc2a3754cfe668c09 , 1
65.2 , 0.0843984322734 , 0.222571496122 , 7.47615896899 , 0.909090909091 , 1.83074392837 , 0.122222222222 , 5.46828742849 , 2.76427465028 , -0.0746268650699 , 4.75588652009 , 0.465125405437 , 0.520792365252 , 0.429163292065 , 0.408578086645 , 3.55555555556 , 6.66666666667 , 11.6666666667 , 9 , 6 , 3 , 0.5 , 0.5 , 0.5 , 51148acec2a3754cfe6699bc , 1
46.6326530612 , 0.052787111278 , 0.381551151796 , 7.62111297439 , 0.859649122807 , 4.56453890104 , 0.0952380952381 , 4.5406122461 , 2.91596324625 , 0.0232764732589 , 3.59277681505 , 0.173965624347 , 0.687248134271 , 0.19411993995 , 0.16227673352 , 1.125 , 5.66666666667 , 5.0 , 8 , 3 , 3 , 0.7 , 0 , -0.242424242424 , 511479e9c2a3754cfe668567 , 1
56.0714285714 , 0.096641653869 , 0.301994836587 , 8.06648862419 , 0.848484848485 , 2.69742457748 , 0.130952380952 , 3.61883300823 , 2.61597733278 , -0.0587305465227 , 4.23479371603 , 0.233030341192 , 0.70267106727 , 0.382533735335 , 0.309766491915 , 3.71428571429 , 1.2 , 1.5 , 7 , 5 , 4 , 0.6 , 0.333333333333 , -0.0952380952381 , 51147f0dc2a3754cfe668b31 , 1
