@relation CityBeatEvents
@attribute AvgCaptionLen real
@attribute stat_MinPhotoDis real
@attribute stat_MaxPhotoDis real
@attribute stat_StdPhotoDis real
@attribute AvgPhotoDis real
@attribute stat_MedianPhotoDis real
@attribute stat_MinPhotoDisbyCap real
@attribute stat_MaxPhotoDisbyCap real
@attribute stat_StdPhotoDisbyCap real
@attribute MeanPhotoDisbyCap real
@attribute stat_MedianPhotoDisbyCap real
@attribute CaptionPercentage real
@attribute PredictedStd real
@attribute TopWordPopularity real
@attribute Zscore real
@attribute Entropy real
@attribute diff_AvgPhotoDis real
@attribute diff_TopWordPopularity real
@attribute diff_Entropy real
@attribute tfidf1 real
@attribute tfidf2 real
@attribute tfidf3 real
@attribute NumberOfHashtages1 real
@attribute NumberOfHashtages2 real
@attribute NumberOfHashtages3 real
@attribute NumberOfPhotsoContaingTopWord1 real
@attribute NumberOfPhotsoContaingTopWord2 real
@attribute NumberOfPhotsoContaingTopWord3 real
@attribute Top10PhotoLocationNameFreq real
@attribute ID string
@attribute label {1,-1}
@data
45.3496503497 , 0.255709399532 , 0.607709573142 , 0.107604585817 , 0.345463650608 , 0.280701219456 , 6.3540520446 , 10.0 , 1.29175710421 , 7.89640245127 , 7.27039988793 , 0.80790960452 , 8.59137548663 , 0.111888111888 , 4.66246451734 , 2.04650442551 , -1.65453634939 , 0.330701362412 , 1.15499183634 , 0.280676530049 , 0.232905628957 , 0.159258337842 , 5.25925925926 , 3.36842105263 , 5.71428571429 , 27 , 19 , 14 , 4.0 , 511c824dc2a37552f0262ee1 , 1
35.8571428571 , 0.279770037817 , 0.541848258552 , 0.0543897391797 , 0.3509892241 , 0.340693915865 , 6.6754678637 , 10.0 , 1.07888802456 , 7.61240680539 , 7.26041021548 , 0.921052631579 , 2.62480071293 , 0.104761904762 , 3.76993594574 , 2.81025056781 , -1.6490107759 , 0.0830901744307 , 0.37533224148 , 0.181254448658 , 0.171497271061 , 0.171497271061 , 2.8 , 2.5 , 3.0 , 5 , 4 , 4 , 0.1 , 511c8b45c2a37552f0263ba5 , 1
38.9230769231 , 0.0616426507004 , 0.52284103609 , 0.114684574509 , 0.108081783934 , 0.0616426507004 , 5.17197304755 , 10.0 , 1.07437953531 , 6.78635594518 , 6.68833228156 , 0.962962962963 , 2.14552758212 , 0.230769230769 , 5.01640711827 , 1.77835820299 , -1.89191821607 , 0.275792205133 , 1.27112472202 , 1.73876921009 , 0.314267836536 , 0.223849343475 , 0.764705882353 , 1.0 , 7.0 , 17 , 8 , 2 , 1.4 , 511c895bc2a37552f02638c4 , 1
76.0909090909 , 0.228032636443 , 0.375816651806 , 0.0396556892893 , 0.26205601258 , 0.264973518083 , 6.32553801672 , 7.7406756109 , 0.467036747972 , 7.06441749383 , 7.13278800639 , 1.0 , 1.38410096495 , 0.242424242424 , 5.3516349594 , 2.82321967234 , -1.73794398742 , 0.0570555163986 , 0.347753172915 , 1.25893912528 , 0.902121083557 , 0.545673135195 , 1.0 , 1.0 , 14.0 , 3 , 3 , 2 , 0.3 , 511c8e1ec2a37552f0263f38 , 1
52.4444444444 , 0.0455310252612 , 0.235667488743 , 0.0693384309776 , 0.0799669363964 , 0.0455310252612 , 5.13223034961 , 10.0 , 1.36543803951 , 6.94297859031 , 7.04167664367 , 0.9 , 0.806505567007 , 0.296296296296 , 12.1468794283 , 2.53585777592 , -1.9200330636 , 0.117814638845 , 0.568816813127 , 0.603561594669 , 0.601624202472 , 0.58991747851 , 0.2 , 0.0 , 6.0 , 5 , 3 , 1 , 0.8 , 511c9be7c2a37552f02651a3 , 1
85.1052631579 , 0.246353943975 , 0.453561503883 , 0.0575644395065 , 0.311944947518 , 0.294845310806 , 6.86860980799 , 10.0 , 0.996753425786 , 7.76435654229 , 7.37240665653 , 0.863636363636 , 3.25419636821 , 0.105263157895 , 3.91507486929 , 2.86481244158 , -1.68805505248 , 0.0232630908691 , 0.338344961202 , 0.596413921108 , 0.558869190167 , 0.317549742047 , 20.25 , 0.0 , 25.0 , 4 , 2 , 2 , 0.2 , 511c834dc2a37552f0262fdb , 1
35.2727272727 , 0.0603532486086 , 0.272999960722 , 0.0718141143597 , 0.103553740729 , 0.0603532486086 , 5.84783189767 , 10.0 , 1.50149728784 , 7.69278022566 , 7.02254885475 , 0.733333333333 , 0.728886493498 , 0.272727272727 , 16.786378705 , 2.33055765339 , -1.89644625927 , 0.120862765271 , 0.754955772655 , 1.39825520449 , 1.33739787231 , 0.858449207579 , 1.66666666667 , 2.0 , 1.66666666667 , 3 , 3 , 3 , 0.9 , 511ca16dc2a37552f02657cd , 1
58.0138888889 , 0.200044410698 , 0.57746169132 , 0.0954546067169 , 0.290651402081 , 0.250192758303 , 6.218799764 , 10.0 , 1.04919324457 , 7.46982206708 , 7.05337171743 , 0.923076923077 , 5.76334625654 , 0.162037037037 , 3.72148203728 , 2.623381682 , -1.70934859792 , 0.218386288284 , 0.552499519202 , 0.82277828121 , 0.738964761539 , 0.244053698595 , 1.0 , 1.33333333333 , 7.0 , 19 , 12 , 7 , 1.7 , 511c83edc2a37552f0263094 , 1
29.2222222222 , 0.11266916235 , 0.271679569202 , 0.0517059188006 , 0.156980342346 , 0.13430898881 , 5.63727092882 , 10.0 , 1.4247002494 , 7.3919897412 , 6.9008475237 , 0.818181818182 , 0.979130287068 , 0.296296296296 , 6.22187194193 , 2.62192809489 , -1.84301965765 , 0.122809416055 , 0.516666666667 , 1.13931905551 , 0.943232571021 , 0.796997935299 , 0.333333333333 , 0.333333333333 , 1.0 , 3 , 3 , 2 , 0.5 , 511c9e4cc2a37552f0265513 , 1
47.0384615385 , 0.210058625535 , 0.449008191705 , 0.0767497364993 , 0.293035620737 , 0.28503529544 , 6.71592301715 , 10.0 , 0.860730266839 , 7.48100831144 , 7.20499008514 , 0.912280701754 , 3.13775043024 , 0.0897435897436 , 4.28421982792 , 2.8721838682 , -1.70696437926 , 0.103998538805 , 0.283708580505 , 0.46531285359 , 0.36319004936 , 0.337920505747 , 1.0 , 1.0 , 0.25 , 9 , 9 , 4 , 0.8 , 511c84eec2a37552f0263259 , 1
44.1319444444 , 0.240148946773 , 0.653687776366 , 0.120487798659 , 0.33689971842 , 0.263859708442 , 6.56980928713 , 10.0 , 1.11099867463 , 7.66705037664 , 7.15536395951 , 0.867469879518 , 4.37921096824 , 0.0925925925926 , 4.63377624705 , 2.1658330357 , -1.66310028158 , 0.298107825463 , 0.978795067228 , 0.238909189268 , 0.210869836216 , 0.176219602862 , 2.47619047619 , 2.4375 , 3.625 , 21 , 16 , 16 , 4.4 , 511c829dc2a37552f0262f05 , 1
38.0666666667 , 0.226755596072 , 0.545843936184 , 0.0888550079203 , 0.312678868153 , 0.280692588246 , 6.63821739531 , 10.0 , 1.30603817215 , 8.09876686111 , 7.69471650024 , 0.75 , 1.54949370058 , 0.133333333333 , 4.06377122551 , 2.87144166842 , -1.68732113185 , 0.0273982830803 , 0.308718102525 , 0.422558819079 , 0.377728816702 , 0.377728816702 , 2.66666666667 , 2.66666666667 , 4.0 , 3 , 3 , 2 , 0.2 , 511c89e5c2a37552f0263976 , 1
29.5238095238 , 0.193777565301 , 0.613113674079 , 0.104234492444 , 0.269554594009 , 0.223244969389 , 6.74906592738 , 10.0 , 1.17422091895 , 7.81147946359 , 7.32434231492 , 0.875 , 2.04608478654 , 0.111111111111 , 3.35788535588 , 2.46960966752 , -1.73044540599 , 0.0463936668673 , 0.686626604186 , 0.409558610174 , 0.285828785102 , 0.285828785102 , 0.5 , 1.0 , 0.0 , 4 , 2 , 2 , 0.1 , 511c8b43c2a37552f0263b90 , 1
44.1162790698 , 0.307469943534 , 0.614820426674 , 0.0928356810743 , 0.396700306495 , 0.344397560239 , 6.08688376912 , 10.0 , 1.09072106355 , 7.45502350648 , 7.04590054552 , 0.895833333333 , 7.63548765928 , 0.170542635659 , 3.4436587224 , 2.52876307203 , -1.6032996935 , 0.251416600381 , 0.612026149579 , 0.666723318888 , 0.294236980767 , 0.258182208844 , 2.2 , 3.375 , 1.85714285714 , 10 , 8 , 7 , 1.1 , 511c8280c2a37552f0262ef8 , 1
49.7368421053 , 0.256991281528 , 0.453197003061 , 0.06090431576 , 0.325333117882 , 0.295511396821 , 6.74640323286 , 10.0 , 1.04736256815 , 7.5249093784 , 7.01254123057 , 0.863636363636 , 1.28749789118 , 0.157894736842 , 7.98393536201 , 2.91808613365 , -1.67466688212 , 0.088907232626 , 0.268507694127 , 0.762707021688 , 0.47587367855 , 0.383321103792 , 5.25 , 1.66666666667 , 0.0 , 4 , 3 , 2 , 0.3 , 511c8fffc2a37552f026426a , 1
38.375 , 0.215273979192 , 0.687306318857 , 0.13913537544 , 0.293974252297 , 0.242194777409 , 6.3020710547 , 10.0 , 1.28846743428 , 7.59208447965 , 7.04153020786 , 0.8 , 0.947791831601 , 0.208333333333 , 5.70076740352 , 2.86557685521 , -1.7060257477 , 0.0599082861788 , 0.292846162371 , 0.651743390848 , 0.640866968724 , 0.544218232695 , 2.66666666667 , 7.0 , 7.0 , 3 , 1 , 1 , 0.3 , 511c92f9c2a37552f0264740 , 1
56.5 , 0.202916712894 , 0.578218132353 , 0.0828012203818 , 0.273624410242 , 0.245751444305 , 6.80870934798 , 10.0 , 1.16575779291 , 7.78223712518 , 7.14200921557 , 0.879120879121 , 2.31513475489 , 0.0708333333333 , 5.19654026308 , 2.7062377111 , -1.72637558976 , 0.105099565774 , 0.552544318283 , 0.676827227781 , 0.218253109888 , 0.195523017254 , 2.14285714286 , 0.8 , 5.0 , 14 , 5 , 4 , 1.6 , 511c835dc2a37552f0262fe9 , 1
43.9428571429 , 0.218512481112 , 0.437415425296 , 0.0689909339043 , 0.277748088566 , 0.249294278655 , 6.83138031023 , 10.0 , 0.849706133414 , 7.44434734778 , 7.1226743769 , 0.972222222222 , 2.79513325417 , 0.104761904762 , 3.85300059834 , 2.85901616488 , -1.72225191143 , 0.0865540366015 , 0.294266038393 , 0.539596644764 , 0.514491813184 , 0.228624256396 , 1.25 , 2.25 , 3.66666666667 , 4 , 4 , 3 , 1.2 , 511c84edc2a37552f026324f , 1
59.5714285714 , 0.0915030995 , 0.316588121829 , 0.0877713872798 , 0.154343047348 , 0.0915030995 , 6.9008475237 , 10.0 , 1.20376397074 , 7.98834805302 , 7.35811040794 , 0.777777777778 , 1.29895415447 , 0.190476190476 , 7.03614694143 , 2.74484253175 , -1.84565695265 , 0.0105027133201 , 0.389910405841 , 1.34899161191 , 0.831440418622 , 0.831440418622 , 0.333333333333 , 13.0 , 13.0 , 3 , 1 , 1 , 0.555555555556 , 511ca1c8c2a37552f0265881 , 1
43.5 , 0.2127528735 , 0.474849486581 , 0.07626438604 , 0.293477590563 , 0.266486862079 , 6.87001788374 , 10.0 , 1.20568811467 , 8.01923040308 , 7.45127623369 , 0.9 , 2.69872628084 , 0.0555555555556 , 4.09699967353 , 2.83769211265 , -1.70652240944 , 0.0289913863462 , 0.359531063528 , 0.323337940575 , 0.323337940575 , 0.294958739255 , 2.33333333333 , 3.0 , 0.0 , 3 , 2 , 2 , 0.6 , 511c867fc2a37552f02633ce , 1
43.7222222222 , 0.281253698915 , 0.543358318184 , 0.0755882514053 , 0.38271169647 , 0.375956122381 , 6.66167403361 , 10.0 , 0.948432772278 , 7.46611871482 , 7.12966080633 , 0.947368421053 , 2.58262719712 , 0.12962962963 , 3.70396463901 , 2.94075983254 , -1.61728830353 , 0.0417809764236 , 0.224692683527 , 0.333466915953 , 0.333466915953 , 0.323337940575 , 1.0 , 0.0 , 1.33333333333 , 4 , 3 , 3 , 0.1 , 511c8817c2a37552f02636c4 , -1
45.4545454545 , 0.28951595051 , 0.534283774256 , 0.0715082507842 , 0.36627006211 , 0.344718203746 , 6.9008475237 , 10.0 , 1.16946966335 , 7.89576807072 , 7.28166672164 , 0.785714285714 , 1.98944823074 , 0.121212121212 , 4.24904658176 , 2.92664647983 , -1.63372993789 , 0.0104321190364 , 0.253247671934 , 0.545673135195 , 0.529098448214 , 0.49223798384 , 4.33333333333 , 3.0 , 13.0 , 3 , 1 , 1 , 0.1 , 511c8b92c2a37552f0263c07 , -1
32.5714285714 , 0.163375532843 , 0.338013972131 , 0.0717521255549 , 0.243646493828 , 0.229040858588 , 6.9008475237 , 10.0 , 0.964015280328 , 7.75196327384 , 7.412910849 , 0.875 , 0.84933539172 , 0.142857142857 , 7.63103700545 , 2.93395457805 , -1.75635350617 , 0.0 , 0.225535904107 , 0.831440418622 , 0.831440418622 , 0.773516831749 , 1.0 , 5.0 , 5.0 , 1 , 1 , 1 , 0.25 , 511c9962c2a37552f0264f2f , -1
71.6666666667 , 0.22662469964 , 0.463766048559 , 0.0636397280286 , 0.309858031742 , 0.318024451177 , 6.83105951829 , 10.0 , 0.692717127387 , 7.44872779321 , 7.18173700985 , 1.0 , 2.20553372076 , 0.111111111111 , 3.46486441696 , 2.95396840392 , -1.69014196826 , 0.0428549851799 , 0.232706770863 , 0.242076813165 , 0.240089327335 , 0.222311277302 , 2.66666666667 , 12.6666666667 , 12.6666666667 , 3 , 3 , 3 , 0.2 , 511c8537c2a37552f02632a1 , -1
78.3333333333 , 0.16647198674 , 0.304427618971 , 0.0466965360095 , 0.21193844936 , 0.190848097656 , 6.87889147554 , 10.0 , 1.3497051927 , 8.34229579073 , 7.96957638755 , 0.75 , 1.60619113175 , 0.222222222222 , 3.98720533687 , 2.98423416465 , -1.78806155064 , 0.0130056052386 , 0.185783088259 , 0.970013821725 , 0.902436303707 , 0.884876217764 , 1.0 , 0.0 , 2.0 , 2 , 1 , 1 , 0.125 , 511c9270c2a37552f026461a , -1
38.9047619048 , 0.262006989953 , 0.522992606372 , 0.0690857583457 , 0.352445074042 , 0.346494924972 , 6.89114327883 , 10.0 , 1.31871191802 , 8.09758480012 , 7.16786007652 , 0.724137931034 , 1.82914520751 , 0.0634920634921 , 4.22308763519 , 3.09139233181 , -1.64755492596 , 0.0064315737525 , 0.0853412085795 , 0.277146806207 , 0.277146806207 , 0.277146806207 , 0.5 , 1.0 , 0.0 , 2 , 1 , 1 , 0.1 , 511c869ec2a37552f0263419 , -1
59.5 , 0.211177701148 , 0.446124304561 , 0.0668284655875 , 0.292576235982 , 0.289099147744 , 6.85599596043 , 10.0 , 1.08314020447 , 7.73907238418 , 7.29652222619 , 0.869565217391 , 1.433542337 , 0.1 , 3.4965930957 , 2.85845859334 , -1.70742376402 , 0.0202817045515 , 0.32966792539 , 0.405649433809 , 0.300120224357 , 0.300120224357 , 1.5 , 2.5 , 3.5 , 2 , 2 , 2 , 0.3 , 511c8e66c2a37552f0263fb8 , -1
38.7777777778 , 0.276579988937 , 0.494492988503 , 0.0659091392586 , 0.341290645619 , 0.309612210251 , 6.9008475237 , 10.0 , 1.33796993279 , 8.15422601364 , 7.42766990281 , 0.75 , 2.82246601658 , 0.148148148148 , 3.18428907712 , 2.98709004162 , -1.65870935438 , 0.0175394336976 , 0.193173412721 , 1.33386766381 , 0.666933831905 , 0.614711206433 , 0.0 , 0.0 , 0.0 , 2 , 1 , 1 , 0.2 , 511c8662c2a37552f02633c5 , -1
50.6 , 0.226589879079 , 0.467282734353 , 0.0823670494253 , 0.302371895911 , 0.285723138931 , 6.9008475237 , 10.0 , 1.38021462949 , 8.55733861018 , 8.63505941182 , 0.555555555556 , 1.4869501663 , 0.2 , 4.25234940262 , 2.8855130304 , -1.69762810409 , 8.00856625954e-17 , 0.28154748017 , 1.04278942536 , 0.933480684083 , 0.933480684083 , 0.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.111111111111 , 511c92a8c2a37552f0264684 , -1
47.8235294118 , 0.282839081321 , 0.517690017034 , 0.0506813752342 , 0.363610221123 , 0.359190825155 , 6.25850060618 , 10.0 , 1.31488609158 , 7.95675562857 , 7.30372921215 , 0.739130434783 , 3.94786914819 , 0.176470588235 , 4.05369585206 , 2.97903017303 , -1.63638977888 , 0.0674354440391 , 0.201471445473 , 0.614948473153 , 0.612124883504 , 0.431833486881 , 0.0 , 0.0 , 0.0 , 3 , 3 , 3 , 0.2 , 511c845fc2a37552f0263145 , -1
37.6153846154 , 0.318508329518 , 0.522843148972 , 0.0579605575644 , 0.407861787401 , 0.389748181791 , 6.85476567652 , 10.0 , 0.824894165433 , 7.47485860187 , 7.12646242999 , 0.928571428571 , 1.34118582884 , 0.128205128205 , 4.06686198627 , 3.01247989075 , -1.5921382126 , 0.0191198524158 , 0.167487560393 , 0.461723422088 , 0.461723422088 , 0.44769868695 , 0.0 , 0.0 , 0.0 , 2 , 2 , 1 , 0.1 , 511c8c93c2a37552f0263d51 , -1
62.6666666667 , 0.217762867831 , 0.467534622476 , 0.0831984236939 , 0.308200114863 , 0.275569692192 , 6.9008475237 , 10.0 , 0.864275922661 , 7.54996281074 , 7.36220578885 , 0.9 , 1.68105321986 , 0.111111111111 , 3.73455271586 , 2.86032077783 , -1.69179988514 , 0.0 , 0.310087223605 , 0.666933831905 , 0.666933831905 , 0.629548027836 , 0.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.1 , 511c8d39c2a37552f0263e8e , -1
41.2608695652 , 0.271552077007 , 0.459790347441 , 0.0496240348828 , 0.358460520974 , 0.355063944961 , 6.80666388381 , 10.0 , 1.14172627443 , 7.69803714668 , 7.15686578028 , 0.851851851852 , 1.68139126019 , 0.101449275362 , 5.28010549299 , 3.11580453194 , -1.64153947903 , 0.0391212785386 , 0.0571914913626 , 0.260974108137 , 0.260974108137 , 0.260974108137 , 1.0 , 1.5 , 0.0 , 3 , 2 , 2 , 0.1 , 511c8e2cc2a37552f0263f5a , -1
33.2 , 0.218979108037 , 0.520672036345 , 0.0985887346818 , 0.299404567228 , 0.261203329018 , 6.9008475237 , 10.0 , 1.03621727504 , 7.78636598698 , 7.5002842075 , 0.833333333333 , 1.92812782797 , 0.1 , 3.95797995128 , 2.67803170849 , -1.70059543277 , 8.00856625954e-17 , 0.468253968254 , 0.582008293035 , 0.582008293035 , 0.566593225053 , 5.0 , 3.0 , 0.0 , 1 , 1 , 1 , 0.4 , 511c8c16c2a37552f0263c9a , -1
48.0 , 0.242494620422 , 0.454783811303 , 0.069909790884 , 0.328618903866 , 0.307455854933 , 6.9008475237 , 8.09227392371 , 0.355127335525 , 7.34442027351 , 7.44663253314 , 1.0 , 1.99501643775 , 0.0666666666667 , 3.40089900768 , 2.95082579452 , -1.67138109613 , 0.0 , 0.225743009225 , 0.400160299143 , 0.400160299143 , 0.400160299143 , 0.0 , 8.0 , 1.0 , 1 , 1 , 1 , 0.1 , 511c86a8c2a37552f0263430 , -1
26.6666666667 , 0.16543259862 , 0.371427600937 , 0.0769115852161 , 0.229374436985 , 0.179282121099 , 6.9008475237 , 7.7706479925 , 0.320523137279 , 7.21017893087 , 7.16194295543 , 1.0 , 0.99516014476 , 0.111111111111 , 4.98275938823 , 2.96938941953 , -1.77062556302 , 0.0 , 0.193494007907 , 0.64667588115 , 0.629548027836 , 0.629548027836 , 1.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.111111111111 , 511c962bc2a37552f0264b8b , -1
54.0 , 0.215936716072 , 0.487540924813 , 0.093492592612 , 0.294877785594 , 0.246266544548 , 6.87245682367 , 10.0 , 1.15889706065 , 7.86226965612 , 7.3695779742 , 0.9 , 2.33631161122 , 0.185185185185 , 3.34573829032 , 2.900051699 , -1.70512221441 , 0.022282195943 , 0.267164124173 , 0.994744040811 , 0.97621479438 , 0.666933831905 , 3.5 , 2.5 , 7.0 , 2 , 2 , 1 , 0.1 , 511c834ec2a37552f0262fe4 , -1
