@relation CityBeatEvents
@attribute AvgCaptionLen real
@attribute stat_StdPhotoDis real
@attribute AvgPhotoDis real
@attribute MeanPhotoDisbyCap real
@attribute CaptionPercentage real
@attribute PredictedStd real
@attribute TopWordPopularity real
@attribute Zscore real
@attribute Entropy real
@attribute diff_AvgPhotoDis real
@attribute diff_TopWordPopularity real
@attribute diff_Entropy real
@attribute tfidf1 real
@attribute tfidf2 real
@attribute tfidf3 real
@attribute NumberOfHashtages1 real
@attribute NumberOfHashtages2 real
@attribute NumberOfHashtages3 real
@attribute NumberOfPhotsoContaingTopWord1 real
@attribute NumberOfPhotsoContaingTopWord2 real
@attribute NumberOfPhotsoContaingTopWord3 real
@attribute Top10PhotoLocationNameFreq real
@attribute ID string
@attribute label {1,-1}
@data
43.9428571429 , 0.0689909339043 , 0.277748088566 , 7.44434734778 , 0.972222222222 , 2.79513325417 , 0.104761904762 , 3.85300059834 , 2.85901616488 , -0.0179754489432 , 17.9417656099 , 0.216352132386 , 0.539596644764 , 0.514491813184 , 0.228624256396 , 1.25 , 2.25 , 3.66666666667 , 4 , 4 , 3 , 1.2 , 511c84edc2a37552f026324f , 1
59.5714285714 , 0.0877713872798 , 0.154343047348 , 7.98834805302 , 0.777777777778 , 1.29895415447 , 0.190476190476 , 7.03614694143 , 2.74484253175 , 0.0785219982642 , 20.5724538222 , 0.144240141054 , 1.34899161191 , 0.831440418622 , 0.831440418622 , 0.333333333333 , 13.0 , 13.0 , 3 , 1 , 1 , 0.555555555556 , 511ca1c8c2a37552f0265881 , 1
43.5 , 0.07626438604 , 0.293477590563 , 8.01923040308 , 0.9 , 2.69872628084 , 0.0555555555556 , 4.09699967353 , 2.83769211265 , -0.0244682569303 , 19.315281619 , 0.1428771214 , 0.323337940575 , 0.323337940575 , 0.294958739255 , 2.33333333333 , 3.0 , 0.0 , 3 , 2 , 2 , 0.6 , 511c867fc2a37552f02633ce , 1
43.7222222222 , 0.0755882514053 , 0.38271169647 , 7.46611871482 , 0.947368421053 , 2.58262719712 , 0.12962962963 , 3.70396463901 , 2.94075983254 , -0.00447439903535 , 20.4692674112 , 0.0809374121576 , 0.333466915953 , 0.333466915953 , 0.323337940575 , 1.0 , 0.0 , 1.33333333333 , 4 , 3 , 3 , 0.1 , 511c8817c2a37552f02636c4 , -1
45.4545454545 , 0.0715082507842 , 0.36627006211 , 7.89576807072 , 0.785714285714 , 1.98944823074 , 0.121212121212 , 4.24904658176 , 2.92664647983 , 0.200501477071 , 21.1556995994 , 0.390803263629 , 0.545673135195 , 0.529098448214 , 0.49223798384 , 4.33333333333 , 3.0 , 13.0 , 3 , 1 , 1 , 0.1 , 511c8b92c2a37552f0263c07 , -1
32.5714285714 , 0.0717521255549 , 0.243646493828 , 7.75196327384 , 0.875 , 0.84933539172 , 0.142857142857 , 7.63103700545 , 2.93395457805 , 0.0380179731361 , 21.1560042064 , 0.164263602962 , 0.831440418622 , 0.831440418622 , 0.773516831749 , 1.0 , 5.0 , 5.0 , 1 , 1 , 1 , 0.25 , 511c9962c2a37552f0264f2f , -1
71.6666666667 , 0.0636397280286 , 0.309858031742 , 7.44872779321 , 1.0 , 2.20553372076 , 0.111111111111 , 3.46486441696 , 2.95396840392 , 0.0807120005759 , 19.7690703302 , 0.233547351276 , 0.242076813165 , 0.240089327335 , 0.222311277302 , 2.66666666667 , 12.6666666667 , 12.6666666667 , 3 , 3 , 3 , 0.2 , 511c8537c2a37552f02632a1 , -1
78.3333333333 , 0.0466965360095 , 0.21193844936 , 8.34229579073 , 0.75 , 1.60619113175 , 0.222222222222 , 3.98720533687 , 2.98423416465 , -0.116808918871 , 22.4856313997 , 0.415756155474 , 0.970013821725 , 0.902436303707 , 0.884876217764 , 1.0 , 0.0 , 2.0 , 2 , 1 , 1 , 0.125 , 511c9270c2a37552f026461a , -1
38.9047619048 , 0.0690857583457 , 0.352445074042 , 8.09758480012 , 0.724137931034 , 1.82914520751 , 0.0634920634921 , 4.22308763519 , 3.09139233181 , 0.00135811932962 , 20.4453646981 , 0.159621590976 , 0.277146806207 , 0.277146806207 , 0.277146806207 , 0.5 , 1.0 , 0.0 , 2 , 1 , 1 , 0.1 , 511c869ec2a37552f0263419 , -1
59.5 , 0.0668284655875 , 0.292576235982 , 7.73907238418 , 0.869565217391 , 1.433542337 , 0.1 , 3.4965930957 , 2.85845859334 , -0.0904536802821 , 19.6893896567 , 0.451950195369 , 0.405649433809 , 0.300120224357 , 0.300120224357 , 1.5 , 2.5 , 3.5 , 2 , 2 , 2 , 0.3 , 511c8e66c2a37552f0263fb8 , -1
38.7777777778 , 0.0659091392586 , 0.341290645619 , 8.15422601364 , 0.75 , 2.82246601658 , 0.148148148148 , 3.18428907712 , 2.98709004162 , 0.0566922914764 , 22.1938204607 , 0.188686011991 , 1.33386766381 , 0.666933831905 , 0.614711206433 , 0.0 , 0.0 , 0.0 , 2 , 1 , 1 , 0.2 , 511c8662c2a37552f02633c5 , -1
50.6 , 0.0823670494253 , 0.302371895911 , 8.55733861018 , 0.555555555556 , 1.4869501663 , 0.2 , 4.25234940262 , 2.8855130304 , 0.00911242513217 , 22.9296640629 , 0.448711977614 , 1.04278942536 , 0.933480684083 , 0.933480684083 , 0.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.111111111111 , 511c92a8c2a37552f0264684 , -1
47.8235294118 , 0.0506813752342 , 0.363610221123 , 7.95675562857 , 0.739130434783 , 3.94786914819 , 0.176470588235 , 4.05369585206 , 2.97903017303 , 0.0135935897605 , 17.9483453176 , 0.130595339179 , 0.614948473153 , 0.612124883504 , 0.431833486881 , 0.0 , 0.0 , 0.0 , 3 , 3 , 3 , 0.2 , 511c845fc2a37552f0263145 , -1
37.6153846154 , 0.0579605575644 , 0.407861787401 , 7.47485860187 , 0.928571428571 , 1.34118582884 , 0.128205128205 , 4.06686198627 , 3.01247989075 , 0.0766441041819 , 21.5384693309 , 0.104257810505 , 0.461723422088 , 0.461723422088 , 0.44769868695 , 0.0 , 0.0 , 0.0 , 2 , 2 , 1 , 0.1 , 511c8c93c2a37552f0263d51 , -1
62.6666666667 , 0.0831984236939 , 0.308200114863 , 7.54996281074 , 0.9 , 1.68105321986 , 0.111111111111 , 3.73455271586 , 2.86032077783 , 0.0360857857215 , 21.4872800231 , 0.388935933576 , 0.666933831905 , 0.666933831905 , 0.629548027836 , 0.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.1 , 511c8d39c2a37552f0263e8e , -1
41.2608695652 , 0.0496240348828 , 0.358460520974 , 7.69803714668 , 0.851851851852 , 1.68139126019 , 0.101449275362 , 5.28010549299 , 3.11580453194 , -0.0296688651446 , 19.5516222642 , 0.199484720499 , 0.260974108137 , 0.260974108137 , 0.260974108137 , 1.0 , 1.5 , 0.0 , 3 , 2 , 2 , 0.1 , 511c8e2cc2a37552f0263f5a , -1
33.2 , 0.0985887346818 , 0.299404567228 , 7.78636598698 , 0.833333333333 , 1.92812782797 , 0.1 , 3.95797995128 , 2.67803170849 , -0.0191250601011 , 21.6739176276 , 0.0760153589986 , 0.582008293035 , 0.582008293035 , 0.566593225053 , 5.0 , 3.0 , 0.0 , 1 , 1 , 1 , 0.4 , 511c8c16c2a37552f0263c9a , -1
48.0 , 0.069909790884 , 0.328618903866 , 7.34442027351 , 1.0 , 1.99501643775 , 0.0666666666667 , 3.40089900768 , 2.95082579452 , 0.0153579299089 , 20.6785425155 , 0.18470664197 , 0.400160299143 , 0.400160299143 , 0.400160299143 , 0.0 , 8.0 , 1.0 , 1 , 1 , 1 , 0.1 , 511c86a8c2a37552f0263430 , -1
26.6666666667 , 0.0769115852161 , 0.229374436985 , 7.21017893087 , 1.0 , 0.99516014476 , 0.111111111111 , 4.98275938823 , 2.96938941953 , -0.0301506368602 , 21.9029030645 , 0.166666666667 , 0.64667588115 , 0.629548027836 , 0.629548027836 , 1.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.111111111111 , 511c962bc2a37552f0264b8b , -1
54.0 , 0.093492592612 , 0.294877785594 , 7.86226965612 , 0.9 , 2.33631161122 , 0.185185185185 , 3.34573829032 , 2.900051699 , 0.0378756521923 , 22.3831411634 , 0.256235936689 , 0.994744040811 , 0.97621479438 , 0.666933831905 , 3.5 , 0.5 , 7.0 , 2 , 2 , 1 , 0.1 , 511c834ec2a37552f0262fe4 , -1
38.6666666667 , 0.0630518906321 , 0.299784795132 , 7.34244860318 , 1.0 , 2.07323861593 , 0.111111111111 , 3.69807997576 , 3.00686654318 , -0.00466603550098 , 20.1355826667 , 0.221747003954 , 0.400160299143 , 0.400160299143 , 0.38800552869 , 0.5 , 0.5 , 2.0 , 2 , 2 , 1 , 0.1 , 511c8bd0c2a37552f0263c60 , -1
64.7083333333 , 0.0831024807718 , 0.309997190846 , 7.84070404937 , 0.888888888889 , 4.33857979872 , 0.125 , 3.1524110838 , 2.80433446092 , -0.00696194957244 , 18.4216987323 , 0.274378018038 , 0.285182304796 , 0.250100186964 , 0.250100186964 , 10.75 , 11.3333333333 , 19.5 , 4 , 3 , 2 , 0.3 , 511c846ac2a37552f0263147 , -1
56.3333333333 , 0.0688199286693 , 0.279112564751 , 7.58719276874 , 0.923076923077 , 1.38231331266 , 0.138888888889 , 3.67496489752 , 2.82878148314 , 0.0356957998159 , 21.7211987642 , 0.67432186964 , 0.769810726607 , 0.500200373929 , 0.485006910863 , 1.33333333333 , 8.0 , 5.0 , 3 , 1 , 1 , 0.2 , 511c8ce9c2a37552f0263de5 , -1
24.125 , 0.0803623027019 , 0.328195195313 , 7.98540815914 , 0.842105263158 , 2.86532153471 , 0.0833333333333 , 3.66552374473 , 2.65312598236 , 0.0550849797757 , 21.3858195857 , 0.5493391566 , 0.375150280447 , 0.302453354834 , 0.288506882877 , 3.5 , 0.0 , 0.0 , 2 , 1 , 1 , 0.2 , 511c8b52c2a37552f0263bb5 , -1
37.75 , 0.0548247384142 , 0.248686725525 , 7.31506521857 , 0.888888888889 , 2.22276820594 , 0.25 , 3.26803536193 , 2.9749375012 , -0.0374909021681 , 19.6133792418 , 0.314995833413 , 1.53205570311 , 0.708241531316 , 0.7060876642 , 3.66666666667 , 5.5 , 0.0 , 3 , 2 , 1 , 0.222222222222 , 511c8975c2a37552f02638d6 , -1
42.2857142857 , 0.0869550130645 , 0.324525518905 , 7.76795717935 , 0.875 , 1.98318585906 , 0.0793650793651 , 4.38158528078 , 2.81817681567 , -0.0095778034809 , 17.8697341664 , 0.226406490546 , 0.146630614592 , 0.14612131511 , 0.142914392551 , 0.75 , 0.0 , 0.0 , 4 , 3 , 3 , 0.3 , 511c8a02c2a37552f02639bc , -1
52.5555555556 , 0.0545811147284 , 0.329042634792 , 7.43065159711 , 0.947368421053 , 3.18114098162 , 0.0925925925926 , 4.06998510224 , 3.09755838702 , 0.0279944199301 , 20.584411488 , 0.411811653286 , 0.333466915953 , 0.333466915953 , 0.323337940575 , 2.0 , 4.5 , 0.0 , 2 , 2 , 1 , 0.1 , 511c850dc2a37552f0263278 , -1
48.1111111111 , 0.0684386990695 , 0.374533242461 , 7.74580038523 , 0.818181818182 , 0.757768938464 , 0.148148148148 , 8.47583154019 , 3.07095059445 , 0.0651838839252 , 22.2485943796 , 0.158496250072 , 0.64667588115 , 0.58991747851 , 0.58991747851 , 0.0 , 0.0 , 0.0 , 2 , 1 , 1 , 0.2 , 511ca430c2a37552f0265b03 , -1
53.1666666667 , 0.035016124227 , 0.355531064893 , 7.90081584303 , 0.75 , 1.54715370483 , 0.166666666667 , 6.43129119441 , 3.05747607629 , 0.0512872819335 , 21.9402547551 , 0.338522794245 , 0.970013821725 , 0.944322041754 , 0.854489291632 , 5.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.0 , 511c8787c2a37552f0263594 , -1
40.4782608696 , 0.0816255616094 , 0.323908835494 , 7.67190475871 , 0.92 , 2.47488459564 , 0.101449275362 , 4.04986265025 , 2.97720972473 , 0.0525951912233 , 20.1242108791 , 0.308344299784 , 0.260974108137 , 0.253047083928 , 0.253047083928 , 0.0 , 0.0 , 2.5 , 3 , 2 , 2 , 0.3 , 511c8bb4c2a37552f0263c4f , -1
41.0 , 0.0952926902812 , 0.257638880004 , 7.99598275202 , 0.75 , 1.22786324504 , 0.166666666667 , 3.19193763329 , 2.88954943086 , -0.0347635387335 , 22.6464263189 , 0.242024079132 , 0.970013821725 , 0.868991187797 , 0.868991187797 , 7.0 , 6.0 , 0.0 , 1 , 1 , 1 , 0.125 , 511c8ffec2a37552f0264263 , -1
63.4782608696 , 0.066554263681 , 0.32642059036 , 7.94254084295 , 0.851851851852 , 1.31738851617 , 0.101449275362 , 4.68278494119 , 2.91500078228 , -0.0423956509179 , 19.8252935209 , 0.447101897204 , 0.397158257553 , 0.260974108137 , 0.260974108137 , 7.0 , 6.0 , 6.0 , 5 , 2 , 2 , 0.1 , 511c8c91c2a37552f0263d43 , -1
44.0 , 0.0569112536868 , 0.267916436225 , 7.75226875049 , 0.8 , 0.87750343283 , 0.208333333333 , 11.3119223371 , 3.01057093427 , -0.143090062901 , 21.3798683591 , 0.358148433538 , 0.750300560893 , 0.691550107238 , 0.651743390848 , 1.0 , 1.0 , 0.0 , 2 , 2 , 1 , 0.1 , 511c9875c2a37552f0264dc6 , -1
30.8571428571 , 0.024680994236 , 0.159051403979 , 7.4254108784 , 0.875 , 1.01368275652 , 0.190476190476 , 4.61508663242 , 2.81630751922 , -0.279965561452 , 23.1074543678 , 0.454636393559 , 0.857486355307 , 0.74484958954 , 0.682661293646 , 1.0 , 0.0 , 2.0 , 2 , 1 , 1 , 0.25 , 511c92aec2a37552f026469c , -1
35.2142857143 , 0.076215416179 , 0.369521887886 , 7.92003943954 , 0.823529411765 , 2.53729899634 , 0.0714285714286 , 3.06560391772 , 3.01680750619 , 0.0447757154629 , 21.4231195735 , 0.724609615496 , 0.428743177653 , 0.404709446466 , 0.39517148985 , 0.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.1 , 511c87e9c2a37552f026369b , -1
53.2 , 0.070770090386 , 0.247278046093 , 7.75574756148 , 0.909090909091 , 1.87674253377 , 0.2 , 4.07980411123 , 2.96595732095 , 0.038393312159 , 22.4760159808 , 0.541137107261 , 0.684437531511 , 0.661555461275 , 0.600240448715 , 1.33333333333 , 1.5 , 0.5 , 3 , 2 , 2 , 0.2 , 511c8df9c2a37552f0263f22 , -1
41.9333333333 , 0.0535390396408 , 0.40621432122 , 7.50571973992 , 0.9375 , 1.83172798744 , 0.111111111111 , 3.78004317449 , 2.99907957062 , 0.0364641949505 , 21.3856660148 , 0.187616435679 , 0.400160299143 , 0.400160299143 , 0.377728816702 , 0.5 , 0.0 , 1.0 , 2 , 2 , 1 , 0.1 , 511c8768c2a37552f0263575 , -1
42.0555555556 , 0.0684935681627 , 0.27161797671 , 7.63253168347 , 0.857142857143 , 1.0274348808 , 0.111111111111 , 5.6426831047 , 2.95258424617 , -0.0275789453008 , 20.1160867318 , 0.590298769846 , 0.333466915953 , 0.333466915953 , 0.333466915953 , 0.0 , 2.0 , 3.0 , 2 , 2 , 2 , 0.2 , 511c962dc2a37552f0264b90 , -1
