@relation CityBeatEvents
@attribute AvgCaptionLen real
@attribute stat_StdPhotoDis real
@attribute AvgPhotoDis real
@attribute MeanPhotoDisbyCap real
@attribute CaptionPercentage real
@attribute PredictedStd real
@attribute TopWordPopularity real
@attribute Zscore real
@attribute Entropy real
@attribute diff_AvgPhotoDis real
@attribute diff_TopWordPopularity real
@attribute diff_Entropy real
@attribute tfidf1 real
@attribute tfidf2 real
@attribute tfidf3 real
@attribute NumberOfHashtages1 real
@attribute NumberOfHashtages2 real
@attribute NumberOfHashtages3 real
@attribute NumberOfPhotsoContaingTopWord1 real
@attribute NumberOfPhotsoContaingTopWord2 real
@attribute NumberOfPhotsoContaingTopWord3 real
@attribute Top10PhotoLocationNameFreq real
@attribute ID string
@attribute label {1,-1}
@data
46.3 , 0.140607899873 , 0.215176131007 , 6.3793155601 , 1.0 , 1.91267015535 , 0.3 , 3.98082596282 , 2.66898014502 , -0.146799310604 , 19.8625058248 , 0.306846052556 , 2.88376972023 , 1.08981714187 , 0.605522151291 , 1.0 , 1.0 , 1.0 , 5 , 3 , 2 , 0.6 , 51147e35c2a3754cfe668a2a , 1
52.4 , 0.110392639259 , 0.269959241968 , 7.33351990101 , 1.0 , 3.04081811118 , 0.133333333333 , 3.72305553992 , 2.86557685521 , 0.0738868432571 , 21.8061504877 , 0.877585109717 , 1.15350788809 , 0.62375430697 , 0.62375430697 , 1.0 , 0.0 , 0.0 , 2 , 1 , 1 , 0.2 , 51147c43c2a3754cfe6687b5 , 1
27.8 , 0.160674867466 , 0.240969323003 , 5.6636725682 , 1.0 , 2.35189042161 , 0.366666666667 , 4.24604537903 , 2.7528553052 , -0.11107654881 , 21.6361906702 , 0.278736572832 , 3.02761075646 , 1.0432599389 , 1.02484925499 , 1.2 , 1.0 , 0.6 , 5 , 5 , 5 , 0.5 , 51147f9ac2a3754cfe668c31 , 1
51.9 , 0.0567170136857 , 0.0948796524887 , 6.4573555178 , 1.0 , 0.951286709564 , 0.366666666667 , 6.15304147896 , 2.39428114771 , -0.162402200472 , 22.7827549386 , 0.767378612101 , 2.11281264987 , 1.9826436897 , 1.08981714187 , 1.25 , 1.28571428571 , 1.14285714286 , 8 , 7 , 7 , 0.2 , 51148bb8c2a3754cfe669bd6 , 1
55.4 , 0.0482985012805 , 0.360759027244 , 7.22293597912 , 1.0 , 2.69705812532 , 0.2 , 3.76190156137 , 2.98476961871 , -0.0167909598864 , 21.6935815806 , 0.247949072794 , 1.02778615621 , 0.608591987481 , 0.605522151291 , 1.5 , 1.0 , 0.5 , 2 , 2 , 2 , 0.1 , 51148f62c2a3754cfe66a1b7 , 1
45.6 , 0.145009411305 , 0.337419836041 , 6.52316957139 , 1.0 , 10.7563783259 , 0.366666666667 , 3.38904783661 , 2.66898014502 , -0.120349701211 , 19.1163451993 , 0.121557321475 , 1.29672431846 , 0.809845951598 , 0.7571913009 , 2.5 , 2.5 , 0.333333333333 , 4 , 4 , 3 , 0.3 , 5114783fc2a3754cfe668457 , 1
50.2857142857 , 0.0322195995207 , 0.0778920251281 , 6.77838464313 , 0.875 , 0.880226838511 , 0.380952380952 , 7.87438548496 , 2.69619904981 , -0.174178041638 , 20.2872571149 , 0.2527055814 , 2.5950949341 , 2.33532244686 , 0.891077581386 , 1.5 , 2.0 , 2.0 , 6 , 4 , 2 , 0.25 , 51148c29c2a3754cfe669ce4 , 1
24.5 , 0.0311743476216 , 0.0393939197168 , 6.97218408198 , 1.0 , 5.75981729468 , 0.3 , 4.54465599865 , 2.2450986816 , -0.184236858887 , 20.8741341976 , 0.204690310204 , 2.42208860516 , 1.16872117907 , 0.590107083308 , 1.83333333333 , 2.0 , 0.0 , 6 , 5 , 2 , 0.8 , 511479acc2a3754cfe668542 , 1
43.0 , 0.0891176267691 , 0.248986295264 , 6.75507211252 , 1.0 , 1.07558102931 , 0.3 , 6.7012345227 , 2.79258622637 , -0.0303252462112 , 20.6235100969 , 0.351233612363 , 2.14482973294 , 1.40067814554 , 1.12995128096 , 2.0 , 1.5 , 2.5 , 4 , 4 , 2 , 0.3 , 51148da1c2a3754cfe669ef9 , 1
62.8 , 0.0862886808324 , 0.172993949578 , 7.30539648917 , 1.0 , 3.18365976036 , 0.166666666667 , 3.54602109238 , 2.80004461848 , -0.11016313217 , 21.5562543562 , 0.210997944947 , 0.910228823227 , 0.605522151291 , 0.590107083308 , 0.5 , 1.0 , 0.0 , 2 , 2 , 1 , 0.1 , 511481bfc2a3754cfe668e85 , 1
42.0 , 0.0465682157626 , 0.0513266575985 , 4.24654784054 , 1.0 , 12.9266338537 , 0.566666666667 , 3.58333263299 , 2.39428114771 , -0.383067539127 , 15.6211695905 , 0.536558051324 , 2.26926755731 , 1.23735631641 , 0.983034573625 , 2.75 , 2.25 , 3.75 , 8 , 8 , 4 , 0.8 , 511477f9c2a3754cfe66842f , 1
62.4 , 0.0867183502401 , 0.218191050446 , 7.07812061084 , 1.0 , 1.51765030688 , 0.2 , 4.7951185022 , 2.80004461848 , 0.0428686771747 , 21.4953747876 , 0.116656826507 , 0.847212613899 , 0.779147452711 , 0.669434262362 , 1.0 , 1.0 , 1.0 , 2 , 2 , 2 , 0.1 , 51148d4fc2a3754cfe669e7a , 1
36.7 , 0.132120690843 , 0.229312575997 , 6.68550478423 , 1.0 , 1.92133431267 , 0.266666666667 , 4.21107073723 , 2.62924922386 , -0.138403113826 , 22.319720436 , 0.671309868535 , 1.37666533324 , 1.07241486647 , 0.62375430697 , 1.0 , 0.666666666667 , 0.5 , 4 , 3 , 2 , 0.4 , 511480cac2a3754cfe668d9f , 1
34.4 , 0.0993012123664 , 0.13868732726 , 6.25414306939 , 1.0 , 2.8319719427 , 0.4 , 4.52012797173 , 2.53585777592 , -0.165007667701 , 22.6787389079 , 0.368935526544 , 1.77831344019 , 0.831416045601 , 0.62375430697 , 0.571428571429 , 0.571428571429 , 0.25 , 7 , 7 , 4 , 0.5 , 51147b44c2a3754cfe6686c6 , 1
86.3 , 0.0779496002767 , 0.216029417735 , 6.85202734531 , 1.0 , 3.36120785656 , 0.333333333333 , 3.67669734871 , 2.86557685521 , -0.0491334999825 , 21.2182005684 , 0.236842105263 , 1.19273399137 , 1.15086707303 , 0.863150304769 , 0.25 , 0.333333333333 , 0.666666666667 , 4 , 3 , 3 , 0.2 , 51147ad4c2a3754cfe668660 , 1
37.7 , 0.073818140475 , 0.174344197175 , 5.63038764379 , 1.0 , 1.17851532484 , 0.433333333333 , 6.31685100617 , 2.56371698713 , -0.193401353296 , 22.1422831823 , 1.17440953638 , 3.32915697015 , 1.2550258008 , 0.62375430697 , 0.285714285714 , 0.666666666667 , 1.0 , 7 , 3 , 3 , 0.0 , 51148777c2a3754cfe669601 , 1
38.5555555556 , 0.084524601273 , 0.152172413898 , 7.35470983332 , 0.9 , 0.678755937083 , 0.185185185185 , 9.35812148184 , 2.79258622637 , -0.0508168283984 , 18.3175661101 , 0.269010326877 , 1.19157207386 , 1.1014687165 , 0.672802390323 , 1.0 , 0.0 , 2.0 , 2 , 2 , 1 , 0.4 , 5114940cc2a3754cfe66a752 , 1
27.4 , 0.0280745622626 , 0.0367773206094 , 2.96185568645 , 1.0 , 6.73045955632 , 0.666666666667 , 5.06981212303 , 2.2450986816 , -0.238272519498 , 22.2166125276 , 0.671150887106 , 4.35047342067 , 3.84196683553 , 0.960491708883 , 1.9 , 2.0 , 3.5 , 10 , 9 , 2 , 0.8 , 51147967c2a3754cfe668503 , 1
46.4 , 0.0779308554563 , 0.16868839685 , 7.15597985494 , 1.0 , 1.68024283126 , 0.133333333333 , 5.1972533455 , 2.49612685475 , -0.086082758361 , 22.278484811 , 0.638130781497 , 1.00275352762 , 0.62375430697 , 0.605522151291 , 2.0 , 2.0 , 2.0 , 2 , 1 , 1 , 0.4 , 51148d88c2a3754cfe669eb1 , 1
37.7 , 0.0647958469008 , 0.199775398755 , 6.88312960657 , 1.0 , 1.42662846771 , 0.266666666667 , 6.57270197393 , 2.7528553052 , -0.0228996654882 , 22.5905312764 , 0.167436054721 , 2.02975690396 , 1.18021416662 , 1.15350788809 , 2.25 , 2.0 , 2.33333333333 , 4 , 3 , 3 , 0.4 , 51148568c2a3754cfe669331 , 1
44.6 , 0.111623218292 , 0.268013356689 , 6.92600004208 , 1.0 , 1.36305848166 , 0.233333333333 , 4.0942689504 , 2.79258622637 , -0.0105151170118 , 21.7825425445 , 0.146972697387 , 1.24750861394 , 1.23279340916 , 1.08981714187 , 0.5 , 0.5 , 0.5 , 4 , 2 , 2 , 0.1 , 51148d1ac2a3754cfe669e26 , 1
53.8 , 0.1426478682 , 0.12996544304 , 6.79669751725 , 1.0 , 2.30127463965 , 0.266666666667 , 4.00084375007 , 2.39428114771 , -0.128611168003 , 22.4371362162 , 0.76535714902 , 2.95053541654 , 1.12995128096 , 0.62375430697 , 0.5 , 1.0 , 1.0 , 6 , 2 , 1 , 0.5 , 51147f8bc2a3754cfe668c04 , 1
40.3 , 0.0153167695965 , 0.0424889630472 , 2.4537056636 , 1.0 , 12.8785837463 , 0.8 , 4.59256908656 , 2.2450986816 , -0.339738300343 , 23.5049858908 , 0.385790999188 , 2.59344863692 , 1.73469235472 , 1.63839095604 , 0.6 , 0.625 , 0.666666666667 , 10 , 8 , 6 , 0.4 , 511477f7c2a3754cfe668422 , 1
45.1 , 0.124005315698 , 0.0997262252863 , 5.34886613769 , 1.0 , 2.09393300489 , 0.566666666667 , 3.13753487312 , 2.39428114771 , -0.255866820113 , 22.3767952002 , 0.314417430965 , 2.6102840524 , 1.9695796744 , 1.56424105542 , 0.5 , 0.5 , 0.5 , 6 , 6 , 6 , 0.7 , 51147fedc2a3754cfe668c4e , 1
41.0 , 0.0914934143933 , 0.291958877445 , 6.85103157739 , 1.0 , 7.0791546353 , 0.266666666667 , 3.11275321778 , 2.92585301456 , -0.0204529661772 , 22.5030037682 , 0.411723270801 , 1.23279340916 , 0.991105859961 , 0.910228823227 , 0.333333333333 , 0.333333333333 , 0.0 , 3 , 3 , 2 , 0.2 , 51147974c2a3754cfe668526 , 1
45.0 , 0.125718944577 , 0.11761192953 , 6.83037496884 , 1.0 , 3.25976151878 , 0.266666666667 , 4.67115110383 , 2.53585777592 , -0.217591769078 , 20.7184499892 , 0.336169408179 , 1.57398319068 , 0.714062972625 , 0.578230784908 , 1.0 , 0.333333333333 , 0.333333333333 , 4 , 3 , 3 , 0.5 , 51147f21c2a3754cfe668b52 , 1
58.8 , 0.0701685963078 , 0.279190206732 , 7.03595503017 , 1.0 , 1.62139470277 , 0.2 , 4.84214783408 , 2.86557685521 , -0.0591015684177 , 22.3893117559 , 0.516986428696 , 1.21104430258 , 1.18021416662 , 1.02778615621 , 5.5 , 2.5 , 1.5 , 2 , 2 , 2 , 0.4 , 511497d2c2a3754cfe66ac3b , 1
35.8 , 0.00666932651038 , 0.0336265252991 , 6.70383865659 , 1.0 , 2.69263063071 , 0.3 , 4.60926231458 , 2.2450986816 , -0.340825612112 , 21.9005787615 , 0.416447924803 , 1.86757086072 , 1.21104430258 , 0.62375430697 , 0.8 , 1.66666666667 , 0.0 , 5 , 3 , 2 , 0.6 , 51148f61c2a3754cfe66a1b2 , 1
40.9 , 0.0648871163109 , 0.362206663686 , 6.96257074684 , 1.0 , 1.40679840981 , 0.2 , 4.09785838171 , 3.01057093427 , 0.00866847683242 , 22.5589454651 , 0.400758386592 , 1.3051420262 , 0.590107083308 , 0.576753944046 , 2.0 , 1.0 , 1.0 , 3 , 2 , 1 , 0.3 , 51148d2dc2a3754cfe669e3e , 1
30.2 , 0.0535965040267 , 0.193689490391 , 7.13747321342 , 1.0 , 0.883412850921 , 0.133333333333 , 6.5484324376 , 2.94503869754 , 0.0465427531008 , 22.4578407221 , 0.617152950252 , 1.21104430258 , 0.56497564048 , 0.544908570934 , 0.666666666667 , 1.0 , 0.0 , 3 , 1 , 1 , 0.1 , 51148c2bc2a3754cfe669d04 , 1
39.9 , 0.084407264234 , 0.168274325559 , 7.31147634467 , 1.0 , 1.68024252441 , 0.1 , 4.9951198207 , 2.62924922386 , -0.207722381562 , 22.3863756342 , 0.253136268844 , 0.56497564048 , 0.56497564048 , 0.544908570934 , 6.0 , 0.0 , 3.0 , 1 , 1 , 1 , 0.6 , 51148d89c2a3754cfe669eb5 , 1
54.1 , 0.0348782386953 , 0.143216452478 , 7.03447213217 , 1.0 , 1.68024416195 , 0.333333333333 , 3.85545751177 , 2.71532669877 , -0.24722792675 , 21.3029900719 , 0.25270748444 , 2.00550705523 , 1.50413029142 , 1.15189433907 , 3.33333333333 , 5.0 , 4.75 , 6 , 4 , 4 , 0.1 , 51148d8bc2a3754cfe669ec3 , 1
47.3 , 0.0423411798662 , 0.102924292729 , 6.84218142153 , 1.0 , 1.67373936629 , 0.266666666667 , 5.39258723728 , 2.7528553052 , -0.178329422004 , 21.1676072139 , 0.329389533453 , 1.29618613726 , 1.02129891769 , 0.85832658413 , 2.66666666667 , 0.0 , 0.0 , 3 , 3 , 2 , 0.3 , 51148abfc2a3754cfe6699ab , 1
37.4 , 0.0164062955538 , 0.0265309683458 , 5.86665645367 , 1.0 , 2.59118741245 , 0.433333333333 , 4.47181343129 , 2.2450986816 , -0.308246809929 , 22.0440193953 , 0.562788061366 , 2.88376972023 , 1.08981714187 , 0.554439588914 , 0.571428571429 , 0.571428571429 , 1.33333333333 , 7 , 7 , 3 , 0.5 , 51147fddc2a3754cfe668c4b , 1
22.8 , 0.0744416164255 , 0.154053446656 , 7.27245353222 , 1.0 , 1.68024682815 , 0.1 , 5.55369085552 , 2.68732306847 , -0.21575277147 , 22.5952482565 , 0.395402078196 , 0.520792365252 , 0.501376763808 , 0.480245854442 , 0.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.3 , 51148d87c2a3754cfe669eae , 1
28.9 , 0.00888876904181 , 0.0313243712676 , 3.65257950772 , 1.0 , 0.882702440584 , 0.533333333333 , 13.9639322874 , 2.56371698713 , -0.195604185088 , 23.3658730623 , 0.378871462928 , 5.44969936162 , 1.96101680119 , 1.69492692144 , 1.22222222222 , 1.0 , 1.0 , 9 , 5 , 4 , 0.2 , 51148c2ac2a3754cfe669cf1 , 1
40.2 , 0.0529121918127 , 0.255651439199 , 6.76019938021 , 1.0 , 2.92226524091 , 0.333333333333 , 4.89724909706 , 2.86557685521 , -0.0451831273833 , 22.478406977 , 0.355520394851 , 2.14482973294 , 1.77032124993 , 0.997557721527 , 0.6 , 0.0 , 0.0 , 5 , 3 , 3 , 0.1 , 51147d55c2a3754cfe6688e9 , 1
38.5 , 0.0696488720985 , 0.153255614889 , 5.96048072671 , 1.0 , 6.258273843 , 0.466666666667 , 3.86650864524 , 2.80004461848 , -0.195058141213 , 20.7263423374 , 0.25915781333 , 2.17523671034 , 1.96747898836 , 1.74018936827 , 1.0 , 2.0 , 2.0 , 6 , 6 , 5 , 0.4 , 51147966c2a3754cfe668500 , 1
44.4 , 0.0206299282764 , 0.0609119021363 , 7.21257402673 , 1.0 , 3.36408622985 , 0.2 , 4.13296158623 , 2.39428114771 , -0.239749887169 , 21.5828554061 , 0.674115698425 , 0.980508400594 , 0.89593703043 , 0.795155994246 , 2.0 , 2.0 , 2.33333333333 , 4 , 4 , 3 , 0.3 , 51147ad6c2a3754cfe668667 , 1
24.375 , 0.061722244607 , 0.230998985263 , 7.64000665627 , 0.8 , 1.77396609286 , 0.208333333333 , 3.26741507445 , 2.92585301456 , -0.0621669410828 , 22.7705617625 , 0.253785689205 , 0.720942430057 , 0.7062195506 , 0.660253953085 , 0.333333333333 , 0.0 , 1.0 , 3 , 1 , 1 , 0.1 , 51148549c2a3754cfe6692cf , 1
40.9 , 0.113864556941 , 0.167180869974 , 6.58327443367 , 1.0 , 1.07784922979 , 0.233333333333 , 8.32555518294 , 2.53585777592 , -0.117503583723 , 20.289577652 , 0.166838157971 , 2.14482973294 , 1.18021416662 , 0.62375430697 , 1.5 , 2.0 , 3.0 , 6 , 2 , 1 , 0.2 , 51148da2c2a3754cfe669f10 , 1
34.5 , 0.10619758529 , 0.3242827329 , 6.91762223425 , 1.0 , 3.50567799116 , 0.2 , 4.56107442385 , 2.92585301456 , -0.0599539950365 , 20.9756579455 , 0.376464060199 , 0.827815394072 , 0.605522151291 , 0.590107083308 , 0.75 , 0.75 , 1.0 , 4 , 4 , 1 , 0.2 , 51147bdbc2a3754cfe668749 , 1
49.3 , 0.01936362638 , 0.0611795016439 , 7.17664212682 , 1.0 , 1.38428910741 , 0.233333333333 , 6.82816754185 , 2.56371698713 , -0.272720271168 , 22.6554516382 , 0.347477387284 , 1.56237709576 , 1.08981714187 , 0.669434262362 , 1.0 , 0.5 , 3.0 , 4 , 2 , 2 , 0.1 , 51148d6dc2a3754cfe669e91 , 1
35.0 , 0.0723275903319 , 0.117561457907 , 6.81899924503 , 1.0 , 1.14493518963 , 0.266666666667 , 6.0439703259 , 2.39428114771 , -0.216539380111 , 22.6458321078 , 0.917450977333 , 0.864124091505 , 0.677699314974 , 0.605522151291 , 0.8 , 1.25 , 0.5 , 5 , 4 , 2 , 0.6 , 51148defc2a3754cfe669f4d , 1
49.5 , 0.1198020974 , 0.277320528752 , 6.51387871981 , 1.0 , 3.29744336764 , 0.333333333333 , 3.50694901975 , 2.79258622637 , -0.104914929935 , 21.0972934578 , 0.295511044427 , 2.49501722788 , 1.09159486789 , 0.590107083308 , 0.75 , 0.75 , 0.5 , 4 , 4 , 2 , 0.4 , 51147abac2a3754cfe668648 , 1
40.0 , 0.115433782845 , 0.280610467438 , 6.58409185959 , 1.0 , 3.64514731633 , 0.3 , 4.41285726587 , 2.92585301456 , -0.012590558041 , 20.4151816369 , 0.162366447406 , 0.7571913009 , 0.742902886203 , 0.590107083308 , 0.0 , 2.0 , 0.0 , 3 , 3 , 3 , 0.4 , 511478c8c2a3754cfe6684a9 , 1
45.7 , 0.011960327485 , 0.0415181439572 , 4.46221124607 , 1.0 , 0.880226838511 , 0.6 , 13.8501053456 , 2.60260514877 , -0.196603562919 , 23.4285875486 , 0.868984515717 , 4.84417721033 , 2.88376972023 , 1.6347257128 , 1.375 , 1.25 , 1.375 , 8 , 8 , 8 , 0.2 , 51148c29c2a3754cfe669ce6 , 1
47.2 , 0.0959649731189 , 0.283482696754 , 6.90336241613 , 1.0 , 1.835522358 , 0.2 , 3.96013192204 , 2.79258622637 , -0.0676411578704 , 21.7000282683 , 0.0629557216521 , 0.920721415064 , 0.590107083308 , 0.576753944046 , 1.75 , 3.0 , 2.0 , 4 , 1 , 1 , 0.2 , 51147f87c2a3754cfe668bde , 1
19.9 , 0.0738721688243 , 0.307819831202 , 6.62416811481 , 1.0 , 2.35710190233 , 0.233333333333 , 4.41503701854 , 2.80004461848 , -0.030439789756 , 23.0983640364 , 0.565146297079 , 1.77032124993 , 0.520792365252 , 0.490254200297 , 0.0 , 0.0 , 0.0 , 3 , 2 , 2 , 0.4 , 51147f8bc2a3754cfe668c09 , 1
32.0 , 0.0593959911439 , 0.161619481263 , 6.33561028458 , 1.0 , 1.83074392837 , 0.333333333333 , 5.46828742849 , 2.68732306847 , -0.191498511037 , 21.4205863932 , 0.746155382544 , 1.22573425993 , 0.85832658413 , 0.819195478021 , 0.285714285714 , 0.0 , 0.0 , 7 , 3 , 2 , 0.3 , 51148acec2a3754cfe6699bc , 1
31.4 , 0.163444247259 , 0.203476520466 , 4.94869834311 , 1.0 , 4.56453890104 , 0.366666666667 , 4.5406122461 , 2.53585777592 , -0.109314881889 , 22.1738578245 , 0.976691776676 , 3.36751585793 , 0.951187705756 , 0.50743922599 , 1.125 , 0.0 , 2.0 , 8 , 2 , 1 , 0.7 , 511479e9c2a3754cfe668567 , 1
41.5 , 0.106009625335 , 0.30870718437 , 7.1116713208 , 1.0 , 2.69742457748 , 0.266666666667 , 3.61883300823 , 2.90530777637 , 0.0112788879188 , 20.4776632653 , 0.105263157895 , 1.57398319068 , 0.864124091505 , 0.714062972625 , 0.75 , 1.0 , 1.0 , 4 , 3 , 3 , 0.1 , 51147f0dc2a3754cfe668b31 , 1
58.3 , 0.0333974515337 , 0.0848666075727 , 6.86267998809 , 1.0 , 1.31219401586 , 0.3 , 6.32411884137 , 2.49612685475 , -0.119563624525 , 20.7975730339 , 0.180682074067 , 2.08316946101 , 1.08981714187 , 1.00415139354 , 1.5 , 1.33333333333 , 1.0 , 4 , 3 , 2 , 0.1 , 51148d6dc2a3754cfe669e8b , 1
47.7 , 0.078066857393 , 0.216660673811 , 7.08293646419 , 1.0 , 2.74565716457 , 0.2 , 4.35154164976 , 2.62924922386 , -0.115217465337 , 21.4730421786 , 0.198223554759 , 0.933785430358 , 0.876249015868 , 0.708583177787 , 0.5 , 0.5 , 0.0 , 2 , 2 , 2 , 0.1 , 51148288c2a3754cfe668edd , 1
29.6 , 0.202778918564 , 0.173719993181 , 2.23799697157 , 1.0 , 1.14578266777 , 0.866666666667 , 5.21312595164 , 2.68732306847 , 0.0559956376053 , 16.3028449051 , 0.0629557216521 , 3.97169439989 , 2.30180353766 , 0.86728624979 , 0.8 , 0.8 , 0.666666666667 , 10 , 10 , 9 , 0.5 , 5114a33bc2a3754cfe66b988 , 1
32.4 , 0.0880474210926 , 0.162227091326 , 6.16109860915 , 1.0 , 2.30762255849 , 0.366666666667 , 4.79973411028 , 2.53585777592 , -0.159655047058 , 19.5607805567 , 0.0717142147045 , 1.62090539808 , 1.15646156982 , 0.808063698474 , 0.6 , 0.25 , 1.5 , 5 , 4 , 2 , 0.1 , 51148245c2a3754cfe668eb2 , 1
50.6 , 0.074235899698 , 0.21950688052 , 7.0714927534 , 1.0 , 1.81670929946 , 0.2 , 3.68468385103 , 2.62924922386 , -0.00271281612379 , 20.2120799601 , 0.540337496773 , 1.29618613726 , 0.62375430697 , 0.605522151291 , 1.0 , 0.666666666667 , 0.0 , 3 , 3 , 1 , 0.2 , 51148a80c2a3754cfe66997f , 1
51.7 , 0.113194996138 , 0.227134268901 , 6.87390993615 , 1.0 , 1.83465038077 , 0.266666666667 , 4.94567548241 , 2.900051699 , -0.162680452136 , 21.0866509187 , 0.249785607798 , 1.72824818301 , 0.951187705756 , 0.576753944046 , 1.5 , 2.0 , 0.5 , 4 , 2 , 2 , 0.2 , 51148a8dc2a3754cfe669997 , 1
29.7 , 0.105339904513 , 0.339284721865 , 7.64148586659 , 1.0 , 6.98869043208 , 0.2 , 3.18554161879 , 2.82584593404 , 0.0137001029135 , 21.7363354555 , 0.219469736918 , 0.951187705756 , 0.56497564048 , 0.544908570934 , 1.25 , 2.5 , 2.0 , 4 , 2 , 2 , 0.1 , 5114796ac2a3754cfe668511 , 1
37.7 , 0.0296843670049 , 0.0656860909782 , 6.59393971453 , 1.0 , 1.07646024347 , 0.3 , 10.217613523 , 2.39428114771 , -0.234102298787 , 20.7291430765 , 0.528986672915 , 1.66331876674 , 1.60862229971 , 1.12995128096 , 1.33333333333 , 0.0 , 0.0 , 3 , 3 , 3 , 0.2 , 51148da2c2a3754cfe669f06 , 1
