@relation CityBeatEvents-weka.filters.supervised.instance.SpreadSubsample-M1.0-X0.0-S1-weka.filters.unsupervised.attribute.Remove-R23-26

@attribute AvgCaptionLen numeric
@attribute stat_StdPhotoDis numeric
@attribute AvgPhotoDis numeric
@attribute MeanPhotoDisbyCap numeric
@attribute CaptionPercentage numeric
@attribute PredictedStd numeric
@attribute TopWordPopularity numeric
@attribute Zscore numeric
@attribute Entropy numeric
@attribute diff_AvgPhotoDis numeric
@attribute diff_TopWordPopularity numeric
@attribute diff_Entropy numeric
@attribute tfidf1 numeric
@attribute tfidf2 numeric
@attribute tfidf3 numeric
@attribute NumberOfHashtages1 numeric
@attribute NumberOfHashtages2 numeric
@attribute NumberOfHashtages3 numeric
@attribute NumberOfPhotsoContaingTopWord1 numeric
@attribute NumberOfPhotsoContaingTopWord2 numeric
@attribute NumberOfPhotsoContaingTopWord3 numeric
@attribute Top10PhotoLocationNameFreq numeric
@attribute label {1,-1}

@data
64.305556,0.086729,0.302707,7.414304,0.923077,3.645147,0.157407,4.412857,2.795785,0.028069,3.963378,0.234406,0.420662,0.412724,0.324645,2.333333,1.5,2,6,6,6,0.9,1
50.409091,0.119697,0.253807,8.219931,0.758621,2.18266,0.121212,5.576788,2.172602,-0.089213,4.823029,0.226312,0.504036,0.480185,0.297889,2.833333,11.5,3,6,2,2,0.2,1
64.454545,0.033035,0.103075,7.005453,0.916667,1.113918,0.363636,7.473465,2.480938,-0.052163,5.465079,0.263185,1.604725,1.440554,1.046274,3.2,3.2,1.666667,5,5,3,0.6,1
34.25,0.073212,0.214365,7.778033,0.888889,1.146336,0.166667,6.257393,2.947703,-0.068175,6.915043,0.28672,0.851082,0.779693,0.737634,2,0,0,2,1,1,0.111111,1
52.215517,0.089437,0.25737,7.678099,0.878788,2.421468,0.112069,6.579885,2.609985,-0.055392,2.620792,0.120516,0.440987,0.352222,0.290303,3.857143,5.071429,4,21,14,11,3,1
38.583333,0.072613,0.24712,7.65279,0.857143,5.696368,0.097222,3.080988,2.845022,-0.066647,5.153959,0.475235,0.49187,0.491756,0.265295,0.25,1.75,0.5,4,4,2,0.4,1
46.258065,0.106873,0.352919,7.728298,0.885714,12.990723,0.12043,4.039148,2.115828,-0.04231,1.80749,0.155633,0.418298,0.253686,0.223831,2.727273,3.75,3.363636,33,28,22,4.6,1
41.88,0.100854,0.20342,7.032776,1,1.07646,0.173333,10.217614,2.29162,-0.076855,5.584321,0.515399,1.072415,0.903961,0.887103,2.4,2.75,0.25,5,4,4,0.7,1
43.411765,0.061236,0.347279,7.78283,0.871795,6.98869,0.098039,3.185542,2.76596,0.013409,4.318657,0.238781,0.535429,0.419642,0.383865,3.5,1.25,5.333333,6,4,3,0.5,1
39.75,0.138346,0.280493,7.494323,0.941176,1.438538,0.083333,6.936303,2.713844,0.044457,5.54593,0.099859,0.720942,0.389846,0.389846,4,0,0,2,1,1,0.3,1
33.880952,0.050791,0.322328,7.708509,0.823529,1.488299,0.079365,5.853778,2.88844,-0.02324,4.191674,0.135338,0.445539,0.233454,0.215619,3,0,2,4,3,3,0.3,1
51.722222,0.0749,0.266503,7.904315,0.782609,3.062395,0.083333,3.742666,2.713737,-0.034628,4.301316,0.087765,0.313875,0.289329,0.271834,11,0.333333,0,3,3,3,0.3,1
30.317073,0.06434,0.343537,7.726601,0.911111,3.505678,0.065041,4.561074,3.052141,-0.001887,3.890245,0.105739,0.269208,0.234266,0.188195,0.6,1.5,0.5,5,2,2,0.3,1
40.608696,0.079056,0.300238,7.86376,0.836364,3.081273,0.072464,3.730001,2.853777,0.022595,3.882228,0.281417,0.245642,0.226431,0.163889,1.666667,2.333333,2.333333,6,3,3,0.8,1
38.555556,0.084525,0.152172,7.35471,0.9,0.678756,0.185185,9.358121,2.792586,0.025453,6.975189,0.136649,1.191572,1.101469,0.672802,1,1,2,2,2,1,0.4,1
50.227273,0.074885,0.297013,7.225657,1,1.173797,0.166667,7.021486,2.972715,-0.046515,5.2354,0.3013,0.550475,0.536461,0.308045,1.5,2.25,2.333333,6,4,3,0.3,1
42.190476,0.087085,0.226812,8.141804,0.777778,2.649691,0.111111,4.165837,2.461956,-0.121465,4.595206,0.220347,0.463116,0.297026,0.297026,1,1.5,0.5,3,2,2,0.2,1
39.863636,0.071117,0.11691,7.02758,0.93617,0.882702,0.242424,13.963932,2.306545,-0.135448,4.857408,0.353153,1.926661,1.155632,1.002793,1.285714,1.071429,1.076923,14,14,13,1,1
50.333333,0.072883,0.194067,7.98008,0.75,1.14522,0.126984,5.387129,2.217474,-0.02349,4.858961,0.40618,0.966551,0.297026,0.297026,1.5,0,2.5,4,2,2,0.5,1
27.882353,0.095471,0.185942,8.25012,0.62963,1.146409,0.137255,6.986007,2.646019,-0.002035,3.92508,0.144714,0.694244,0.600764,0.564995,2.4,1,0,5,2,2,0.2,1
41.5,0.076576,0.266336,7.674574,0.918919,2.956401,0.068627,6.34491,2.82372,0.023428,4.289106,0.203736,0.423746,0.366914,0.294928,1,1.5,0,4,2,2,0.3,1
36.055556,0.040459,0.313087,7.532804,0.9,1.835522,0.148148,3.960132,2.801128,0.016015,4.64164,0.112431,0.767268,0.336401,0.327837,2.166667,1,3,6,1,1,0.2,1
39.933333,0.045643,0.107926,7.554974,0.833333,1.238908,0.155556,6.130098,2.411028,-0.165855,5.756849,0.555918,0.384503,0.37665,0.369626,0,3,0.5,3,2,2,1.2,1
32,0.061555,0.242615,7.594118,0.95122,1.426628,0.068376,6.572702,2.563409,-0.012606,4.158345,0.252145,0.52045,0.302619,0.295771,2.25,1.5,2.5,4,2,2,1.1,1
51.396825,0.146804,0.242818,7.366334,0.926471,2.648082,0.195767,5.050151,1.888387,0.010716,3.743444,0.088144,1.498685,0.84301,0.433442,2.333333,3.363636,2.909091,33,22,22,3.3,1
37.37931,0.082515,0.293814,7.634122,0.935484,7.079155,0.103448,3.112753,2.842965,-0.051622,4.432853,0.164272,0.425101,0.369798,0.341761,0.333333,0.333333,3.666667,3,3,3,0.5,1
70.588235,0.073342,0.244156,7.030758,1,1.51765,0.254902,4.795119,2.757004,0.004097,5.779093,0.227434,1.145805,0.996721,0.78757,4.4,4.75,5.25,5,4,4,0.1,1
45.818898,0.129717,0.326364,7.883845,0.78882,12.926634,0.110236,3.583333,1.901926,-0.080331,2.043761,0.298012,0.357365,0.270915,0.159355,2.357143,3.473684,3.1,28,19,10,5.9,1
26.857143,0.099404,0.219679,5.638722,0.933333,2.856029,0.261905,3.880881,2.729574,-0.112481,6.335327,0.301667,3.502984,0.445539,0.432516,1,0,0,9,1,1,0.5,1
47.692308,0.139075,0.281416,7.521432,0.866667,1.363058,0.179487,4.094269,2.669372,-0.079838,6.090006,0.31958,0.959622,0.948303,0.838321,0.5,0.5,0.5,4,2,2,0.1,1
57.166667,0.080339,0.154315,7.287954,0.96,1.673739,0.166667,5.392587,2.328241,-0.061064,4.643056,0.220852,0.900129,0.567388,0.536454,3.6,2.25,3.5,5,4,4,0.4,1
60.333333,0.067238,0.350846,7.579309,0.923077,1.778303,0.194444,3.613902,2.958543,0.04967,6.064033,0.455514,0.924066,0.856488,0.519795,2,0,3,3,2,2,0.3,1
47.470588,0.066866,0.14361,6.690859,0.944444,0.880227,0.372549,13.850105,2.432575,-0.088951,5.565789,0.986535,2.205236,2.137137,1.206566,0.894737,0.894737,1.333333,19,19,12,0.7,1
48.538462,0.103973,0.188928,7.357005,0.928571,1.088338,0.282051,5.102069,2.521225,-0.168725,6.416622,0.668492,0.790605,0.639551,0.521307,1.166667,0.6,2,6,5,2,0.7,1
52.5,0.03388,0.117358,7.305976,0.888889,1.680243,0.25,3.571519,2.752715,-0.358588,6.925106,0.359023,1.412439,1.253442,0.959912,0,1,0,2,2,2,0.222222,1
24,0.064881,0.186237,7.137753,1,0.681173,0.166667,9.290744,2.822182,0.002364,6.11246,0.1536,1.340519,0.626721,0.619576,0.5,0,2,2,1,1,0.25,1
61.814815,0.093025,0.394987,7.918933,0.794118,10.950744,0.098765,3.059378,2.602086,0.03422,4.623618,0.227904,0.317899,0.272044,0.269799,3,4.5,0.5,4,2,2,0.4,1
47.201439,0.1238,0.341466,7.839453,0.796562,9.478903,0.1247,4.104875,1.897119,-0.063026,1.123178,0.225138,0.347716,0.279869,0.189164,3.101266,3.315789,4.896552,79,38,29,9.4,1
50.486486,0.105107,0.221846,7.312167,0.917355,7.076991,0.1997,3.777963,2.062489,-0.12362,1.721882,0.649802,1.462323,0.446444,0.421161,2.264368,1.59375,4.214286,87,32,28,9.3,1
50.571429,0.106186,0.305271,7.735446,0.875,3.126786,0.087302,6.573696,2.672778,0.000639,3.795137,0.166182,0.274645,0.257094,0.240378,2.2,2.2,1,5,5,3,0.8,1
32.135135,0.06211,0.091827,7.463618,0.770833,1.229371,0.279279,6.842868,1.9369,-0.07624,3.107929,0.072447,1.192701,0.870953,0.289842,1,0.692308,0.8,16,13,10,2.9,1
42.385965,0.120352,0.336207,7.6339,0.850746,10.186187,0.122807,3.002768,2.290672,-0.062165,3.491324,0.185179,0.454991,0.310583,0.304332,3.4,3.777778,4.111111,10,9,9,1.7,1
36.6,0.033445,0.068716,6.199689,0.909091,0.908793,0.5,11.658589,2.541446,-0.271098,7.796812,0.507193,3.389854,2.941525,1.634726,0.142857,0.142857,0.2,7,7,5,0.1,1
46,0.06929,0.270065,7.861095,0.810811,2.771951,0.111111,3.331285,2.661221,0.020004,4.707244,0.556051,0.634125,0.369626,0.2942,1.666667,2.166667,7,6,6,3,1.1,1
48,0.104826,0.202487,7.417781,0.944444,3.277936,0.156863,3.507307,2.597894,-0.126862,5.348294,0.552107,1.282138,0.51182,0.347122,1.5,1,0,4,2,2,0.4,1
56.96,0.053643,0.346435,8.002867,0.833333,3.146867,0.093333,3.711825,2.886713,-0.036345,4.408886,0.31008,0.321467,0.264412,0.249502,8.5,2.5,0,4,2,1,0.3,1
47.714286,0.039893,0.358751,7.564521,0.945946,3.438526,0.057143,4.312091,2.941444,-0.003965,3.303659,0.16438,0.337204,0.248598,0.237617,4.4,2,2,5,5,5,0.7,1
64,0.035881,0.144063,7.096811,1,1.680244,0.305556,3.855458,2.719964,-0.175462,5.811281,0.226423,1.671256,1.671256,0.959912,4.8,3.8,1.2,5,5,5,0.1,1
53.333333,0.103723,0.248507,7.323687,0.89011,6.73046,0.23251,5.069812,2.241936,-0.056898,2.294101,0.091689,1.477013,0.978279,0.601194,2.923077,3.340426,4.961538,65,47,26,6,1
45,0.025713,0.037037,7.054226,1,0.838418,0.222222,6.841521,2.473851,-0.118486,7.059,0.06417,1.345605,1.345605,0.902843,1.333333,0,0,3,2,2,0.444444,1
52.666667,0.087465,0.211755,7.200815,1,0.624617,0.174603,13.415452,2.714409,-0.105916,5.301598,0.382763,1.180145,0.594015,0.297026,2.6,3.666667,2,5,3,3,0.3,1
33.6,0.086229,0.281386,7.92643,0.833333,1.839142,0.177778,6.980782,2.749741,0.083053,5.288003,0.127019,0.545797,0.526409,0.415836,0.666667,0.666667,1,3,3,2,0.7,1
65.2,0.084398,0.222571,7.476159,0.909091,1.830744,0.122222,5.468287,2.764275,-0.083013,4.651868,0.213704,0.520792,0.429163,0.408578,3.555556,6.666667,11.666667,9,6,3,0.5,1
50.642857,0.118387,0.216948,8.034168,0.777778,2.077387,0.119048,3.415052,2.650864,-0.13046,5.17944,0.25393,0.574049,0.548521,0.432516,3.5,3.5,0,2,2,1,0.5,1
48.346154,0.071347,0.138694,7.533197,0.928571,1.384289,0.153846,6.828168,2.193562,-0.182507,4.729577,0.311075,0.801219,0.698679,0.628741,4.75,3.75,3.75,4,4,4,0.1,1
42.529412,0.108039,0.200729,7.290698,0.89083,5.868432,0.202614,5.402154,2.128293,-0.10698,2.110905,0.185307,1.510776,0.453447,0.401032,1.725275,1.37931,4,91,29,22,8.6,1
43.666667,0.075899,0.218707,7.692794,0.857143,2.327154,0.111111,4.581378,2.819119,-0.074182,4.700275,0.163613,0.864124,0.317063,0.286109,2.666667,4,3.5,6,2,2,0.2,1
46.928571,0.072084,0.323797,7.439476,0.965517,1.428824,0.053571,4.348939,2.872979,-0.007382,3.801095,0.163421,0.222769,0.114723,0.108129,3.666667,1,0,3,3,3,0.7,1
44.666667,0.102032,0.248685,7.549135,0.9375,5.759817,0.092593,4.544656,2.366131,-0.062923,2.946943,0.199631,0.538242,0.43286,0.405061,2.333333,2.7,1.111111,12,10,9,3.9,1
44.375,0.048773,0.291118,7.816223,0.888889,1.923946,0.0625,4.495107,2.907691,0.007968,5.204092,0.134833,0.389846,0.389846,0.360471,7,0,0,1,1,1,0.1,1
35.851852,0.056176,0.144255,7.75732,0.84375,3.646457,0.111111,3.418475,2.213859,-0.172221,4.56484,0.92831,0.880729,0.46204,0.375881,1.6,3,3,10,2,2,1.4,1
47.296296,0.088018,0.286972,7.806487,0.794118,3.475345,0.111111,3.052745,2.752221,-0.028997,4.515071,0.082957,0.437116,0.397191,0.369466,0,4.333333,0.666667,3,3,3,0.7,1
44.4,0.089368,0.315176,8.048269,0.909091,2.697058,0.1,3.761902,2.864068,-0.048755,5.367354,0.71579,0.513893,0.365733,0.311877,0.5,1.5,1.5,2,2,2,0.2,1
41.727273,0.06937,0.219034,7.380061,0.956522,2.859345,0.121212,3.792247,2.929229,-0.081312,4.945694,0.322215,1.238429,0.283525,0.275237,0.8,1.666667,3.5,5,3,2,0.4,1
41.55814,0.07612,0.206807,7.875847,0.811321,1.354594,0.077519,8.433505,2.03557,-0.056224,2.514952,0.312065,0.354027,0.337439,0.33181,1.208333,1.4,1.2,24,20,10,3.7,1
68.257143,0.084875,0.203606,7.212976,0.972222,1.363877,0.2,3.967078,2.405804,-0.114857,4.571816,0.342963,1.089817,0.890454,0.754576,3,3.111111,4,9,9,6,0.1,1
51.473684,0.090268,0.34232,7.403987,0.934426,1.213592,0.116959,5.047111,2.668947,-0.00873,3.804585,0.13578,0.82822,0.580128,0.189394,1.153846,1.153846,2.25,13,13,4,1,1
43.08,0.110004,0.327117,7.872588,0.833333,2.307623,0.093333,4.799734,2.396447,-0.008972,3.494658,0.056788,0.453854,0.231292,0.217963,2,1.2,0.666667,8,5,3,0.3,1
42.705882,0.060361,0.1518,7.600413,0.829268,1.167083,0.205882,7.246411,2.240054,-0.020991,4.090325,0.090438,0.744701,0.519176,0.294364,3.166667,1,1.5,12,8,6,1.8,1
48.576923,0.068846,0.333134,7.647302,0.928571,2.99575,0.115385,4.381276,2.889773,-0.01967,4.908218,0.185877,0.559759,0.434597,0.395555,2,2,2.666667,3,3,3,0.2,1
52.858333,0.054278,0.264622,7.60493,0.895522,2.725257,0.069444,4.204175,2.913439,-0.032376,2.333628,0.225348,0.44258,0.415836,0.259898,1.321429,2,1.2,28,10,10,2.1,1
41.448276,0.074728,0.384234,7.902438,0.805556,10.756378,0.08046,3.389048,2.50266,-0.011475,3.129798,0.434706,0.223573,0.186171,0.174067,3,0.6,0.6,9,5,5,1.1,1
49.318182,0.098769,0.273764,7.516952,0.956522,4.225648,0.136364,3.379459,2.61935,-0.006325,5.189481,0.207174,0.850574,0.642475,0.547955,1.666667,1.666667,1.666667,3,3,3,0.1,1
38.047619,0.078774,0.192349,7.605203,0.875,1.157291,0.174603,6.011935,2.6655,-0.047272,4.604691,0.072311,1.143443,0.562007,0.529121,1.2,2.2,2.5,5,5,4,0.3,1
32.083333,0.065399,0.16689,7.542431,0.857143,1.144935,0.222222,6.04397,2.305321,-0.141303,6.364862,0.503821,0.720103,0.564749,0.519795,0.8,1.25,0.5,5,4,2,0.6,1
45.65,0.072887,0.282081,7.82903,0.882353,3.677348,0.033333,4.671693,2.947435,-0.056409,3.506497,0.145697,0.192251,0.158531,0.15427,2,0,2,2,2,2,0.9,1
30.2,0.058883,0.18879,7.397703,0.909091,0.883413,0.133333,6.548432,2.903702,-0.022513,6.561048,0.522265,1.211044,0.564976,0.544909,0.666667,1,0,3,1,1,0.1,1
40.5,0.057543,0.282227,7.210891,1,1.59359,0.166667,4.131213,2.900052,-0.05281,6.656281,0.660566,1.180214,1.180214,0.623754,1.333333,1.333333,0,3,3,1,0.2,1
34.416667,0.080731,0.279757,7.462854,0.9,2.863001,0.12037,5.423985,2.697711,-0.063701,4.525493,0.555266,1.362271,0.196083,0.173265,0.666667,1,1.5,9,2,2,1.1,1
49,0.072485,0.304374,8.191619,0.666667,3.505678,0.111111,3.208304,3.013016,0.033719,5.186828,0.174233,0.616044,0.371908,0.34653,2,3.5,3.5,2,2,2,0.1,1
37.766667,0.070283,0.264774,7.804139,0.810811,0.947841,0.177778,7.354406,2.653645,-0.067781,5.143916,0.321203,1.232474,0.660881,0.282375,1.5,0.6,1.8,8,5,5,0.6,1
46.583333,0.12442,0.123499,6.080541,0.857143,2.093933,0.527778,3.137535,2.258096,-0.042919,6.714376,0.058705,2.188422,2.175237,1.303534,1.125,1.285714,1.285714,8,7,7,1,1
24.375,0.061722,0.230999,7.640007,0.8,1.773966,0.208333,3.267415,2.925853,-0.068527,6.908131,0.359049,0.720942,0.70622,0.660254,0.333333,0,1,3,1,1,0.1,1
45.397059,0.072288,0.254759,7.738739,0.906667,3.364086,0.063725,4.132962,2.850227,-0.011083,3.07638,0.096229,0.261509,0.233869,0.197633,3,3.8,3,6,5,5,0.8,1
58.8,0.058444,0.314628,7.529963,0.833333,1.621395,0.2,4.842148,2.951143,0.038258,6.640954,0.587612,1.211044,1.180214,1.027786,5.5,0.5,1.5,2,2,2,0.4,1
45.68,0.066643,0.331483,7.571742,0.925926,2.922265,0.133333,4.897249,2.904157,0.032972,5.111085,0.4784,0.857932,0.708128,0.514996,0.666667,0,0,6,3,3,0.3,1
52.407407,0.051495,0.263905,7.457919,0.931034,3.505726,0.074074,3.318754,2.968212,0.001331,4.639337,0.316729,0.294502,0.23102,0.23102,4.75,2,4,4,2,2,0.2,1
44.041667,0.087197,0.211425,7.31301,0.96,1.075581,0.208333,6.701235,2.477025,-0.092057,4.79641,0.569026,1.340519,0.941626,0.778155,3.5,2.6,4.6,6,5,5,0.7,1
43.714286,0.167152,0.152257,7.683112,0.875,1.680242,0.142857,4.099693,2.139722,-0.138516,5.920564,0.267752,0.807108,0.716253,0.644968,1.5,2,1.5,2,2,2,0.8,1
43.888889,0.090717,0.235741,7.384022,0.964286,0.917698,0.135802,8.887873,2.587303,-0.039104,5.09359,0.936234,0.978154,0.734312,0.403636,1,1.166667,2,7,6,2,0.4,1
47.347826,0.078074,0.319628,7.929834,0.821429,1.8944,0.101449,4.531401,2.842439,0.004994,4.79176,0.072825,0.441252,0.333882,0.282771,2,1.5,1.5,3,2,2,0.2,1
63.470588,0.070275,0.139892,8.134761,0.708333,3.18366,0.117647,3.546021,2.468827,-0.104449,5.389121,0.376505,0.630832,0.535429,0.401902,0.5,16.5,1,2,2,2,0.4,1
51.73913,0.06067,0.133309,7.368367,0.884615,1.040918,0.246377,7.176727,2.215735,-0.062369,4.333675,0.121195,1.151216,0.60047,0.466267,1.555556,1.625,1.375,9,8,8,1.3,1
43.28,0.103982,0.354157,7.712012,0.838926,8.102404,0.170667,3.469859,2.086229,-0.053247,2.01596,0.214625,0.596493,0.367,0.30068,3.794118,3.2,1.866667,34,25,15,3.3,1
39.888889,0.073865,0.121283,7.639314,0.84375,1.202628,0.185185,6.287654,2.18879,-0.059219,4.365612,0.134882,0.794381,0.596764,0.403636,3.125,3.75,4.25,8,4,4,2.3,1
40.05,0.070557,0.301403,7.446225,0.909091,1.397741,0.133333,4.494572,3.021417,0.017924,5.435491,0.400128,0.781189,0.311877,0.311877,0.333333,0.333333,0.5,3,3,2,0.2,1
38.5,0.137144,0.248811,7.296674,0.947368,2.692631,0.166667,4.609262,2.285806,-0.152064,5.436202,0.321549,1.037539,0.672802,0.34653,0.8,1.666667,0,5,3,2,0.7,1
36.769231,0.073635,0.126988,7.898553,0.928571,1.680247,0.153846,5.553691,2.434269,-0.145852,5.604932,0.381649,0.443657,0.434597,0.41916,5.5,4.5,4.5,2,2,2,0.4,1
57.542373,0.1009,0.363326,7.755185,0.855072,9.846831,0.146893,3.072214,2.124791,-0.005121,3.22855,0.429704,0.494514,0.249924,0.245013,3.090909,1.909091,1.25,11,11,8,1.9,1
65.277778,0.140862,0.24325,6.920599,1,2.68495,0.194444,4.614172,2.011721,0.049494,4.869694,0.117935,1.059544,1.009204,0.856488,2.555556,0.142857,1.571429,9,7,7,1.4,1
52.777778,0.085013,0.245786,7.652885,0.9,3.136738,0.061728,4.828666,2.495425,-0.092913,3.650136,0.35837,0.34653,0.336401,0.212313,3.25,1.333333,2,4,3,3,0.4,1
42.011236,0.065917,0.238015,7.941905,0.839623,2.831972,0.052434,4.520128,2.70335,-0.026166,2.917732,0.364084,0.19981,0.152183,0.126961,1.888889,0.75,2.125,9,8,8,1,1
35.588235,0.142697,0.189877,7.757173,0.73913,0.695099,0.215686,21.582605,2.025205,0.023763,6.115985,2.153424,1.041365,0.96136,0.801019,0.125,0.4,0,8,5,3,0.1,1
52.076923,0.08283,0.282219,7.683866,0.866667,2.177462,0.179487,3.632334,2.803509,-0.059864,6.152171,0.410707,0.838321,0.497209,0.479811,2.8,1.5,0,5,2,2,0.4,1
39.529412,0.11214,0.222869,7.885221,0.772727,4.167753,0.098039,3.398542,2.3492,-0.082869,5.461524,0.122738,0.462936,0.366914,0.35619,1.333333,0.5,0,3,2,1,0.5,1
49.545455,0.056393,0.137812,7.750124,0.733333,1.039513,0.242424,5.180848,2.471252,0.008078,5.206941,0.041667,1.134099,0.960369,0.934351,3,7,7,5,2,2,0.9,1
38.307692,0.021295,0.037496,6.212992,1,2.591187,0.384615,4.471813,2.036569,-0.260847,6.61269,0.45725,2.661941,0.838321,0.453929,0.5,0.5,1.333333,8,8,3,0.6,1
53.75,0.091446,0.367676,7.678645,0.857143,7.430343,0.111111,3.684571,2.435258,-0.032123,3.770393,0.194063,0.273065,0.224957,0.210331,3.090909,0.5,2.25,11,4,4,1.5,1
33.66,0.070354,0.382669,8.085892,0.735294,12.817455,0.086667,3.378044,2.39082,-0.000629,3.53621,0.154214,0.324181,0.196607,0.124751,3.375,1.4,2.5,8,5,2,1.8,1
40.540541,0.042733,0.359565,7.665727,0.902439,2.727783,0.117117,5.108303,2.86288,0.035725,4.152227,0.165325,0.542029,0.434763,0.294545,0.833333,1,1.333333,6,6,3,0.5,1
40.363636,0.091029,0.198389,7.810289,0.846154,0.624625,0.181818,20.565122,2.754442,-0.098808,5.587414,0.294262,0.841474,0.756018,0.504036,0.5,0.5,1,2,2,2,0.4,1
45.777778,0.073604,0.213348,7.276173,1,1.618757,0.166667,4.235534,2.7912,-0.042063,5.491574,0.040605,0.778155,0.720103,0.476848,4.666667,0.333333,0,3,3,3,0.2,1
50.380952,0.132382,0.171043,7.757082,0.875,0.449943,0.142857,26.577947,2.321625,-0.13165,5.390454,1.222554,0.644968,0.528038,0.452947,3.333333,3.333333,4.333333,3,3,3,0.9,1
31.111111,0.098948,0.313085,7.087054,1,1.122867,0.185185,7.009301,2.821888,-0.026883,7.089839,0.187636,1.848132,0.672802,0.627751,1.25,4,4,4,1,1,0.333333,1
34.666667,0.107575,0.305493,8.167047,0.775862,3.259762,0.066667,4.671151,2.546404,-0.009705,3.632223,0.127178,0.349774,0.215611,0.170651,2.4,3.666667,1.666667,5,3,3,1.7,1
54.537634,0.064766,0.30768,7.679893,0.861111,2.75716,0.082437,4.679373,2.883872,-0.035823,2.888583,0.199354,0.536554,0.380714,0.26044,1.555556,5.125,0.142857,9,8,7,1.2,1
28.787879,0.141639,0.141706,7.090849,0.868421,1.145783,0.313131,5.213126,2.041483,0.016112,3.654168,0.049844,1.337271,0.906771,0.567049,1,1,0.692308,15,13,13,2.2,1
43.407407,0.079507,0.29825,7.548646,0.931034,1.576665,0.067901,6.48483,2.827909,0.017002,3.481055,0.155774,0.255756,0.218558,0.140886,2.666667,0.333333,0,6,3,2,0.5,1
45.444444,0.074739,0.243962,7.21188,0.931034,2.810108,0.148148,5.773928,2.781215,-0.0096,4.02499,0.131283,0.908181,0.20925,0.149011,0.416667,1.4,0.333333,12,10,3,1.9,1
55.367347,0.109753,0.371983,7.509315,0.924528,9.919432,0.122449,3.274898,2.402879,-0.033525,3.298811,0.347923,0.330797,0.295016,0.267492,3.916667,4,6,12,6,6,1,1
60.684211,0.087984,0.328628,7.560588,1,1.272456,0.105263,4.681954,2.747801,0.009,5.294363,0.338165,0.637392,0.621165,0.432559,1.5,2.5,0,2,2,2,0.2,1
33.433333,0.085193,0.309617,7.635529,0.909091,1.356259,0.1,4.783477,2.84987,0.014979,4.290471,0.360222,0.347195,0.306907,0.2942,1.5,0,0.5,4,4,2,0.5,1
42.513514,0.085762,0.215448,7.614991,0.925,3.366332,0.108108,6.449483,2.624846,-0.067196,4.172193,0.39171,0.384489,0.363218,0.224707,3.333333,1.8,5.666667,6,5,3,0.6,1
