@relation CityBeatEvents
@attribute tfidf_30pm real
@attribute tfidf_30rock real
@attribute tfidf_30th real
@attribute tfidf_31 real
@attribute tfidf_31st real
@attribute tfidf_32 real
@attribute tfidf_33 real
@attribute tfidf_333 real
@attribute tfidf_3333 real
@attribute tfidf_347 real
@attribute tfidf_34th real
@attribute tfidf_35 real
@attribute tfidf_37 real
@attribute tfidf_38 real
@attribute tfidf_39th real
@attribute tfidf_3d real
@attribute tfidf_3rd real
@attribute tfidf_40 real
@attribute tfidf_42 real
@attribute tfidf_420 real
@attribute tfidf_42nd real
@attribute tfidf_43 real
@attribute tfidf_45 real
@attribute tfidf_48 real
@attribute tfidf_4am real
@attribute tfidf_4life real
@attribute tfidf_4pm real
@attribute tfidf_4th real
@attribute tfidf_50 real
@attribute tfidf_500 real
@attribute tfidf_5000 real
@attribute tfidf_53 real
@attribute tfidf_57 real
@attribute tfidf_57th real
@attribute tfidf_59 real
@attribute tfidf_5pm real
@attribute tfidf_5pointz real
@attribute tfidf_5th real
@attribute tfidf_5thave real
@attribute tfidf_5thavenue real
@attribute tfidf_60 real
@attribute tfidf_601 real
@attribute tfidf_65 real
@attribute tfidf_69 real
@attribute tfidf_6th real
@attribute tfidf_6train real
@attribute tfidf_70 real
@attribute tfidf_732 real
@attribute tfidf_75 real
@attribute tfidf_7pm real
@attribute tfidf_7th real
@attribute tfidf_80 real
@attribute tfidf_80s real
@attribute tfidf_82 real
@attribute tfidf_85 real
@attribute tfidf_85rox real
@attribute tfidf_85th real
@attribute tfidf_86 real
@attribute tfidf_88 real
@attribute tfidf_8oclock real
@attribute tfidf_8pm real
@attribute tfidf_8th real
@attribute tfidf_90 real
@attribute tfidf_90s real
@attribute tfidf_90schild real
@attribute tfidf_911 real
@attribute tfidf_911memorial real
@attribute tfidf_95 real
@attribute tfidf_98 real
@attribute tfidf_99 real
@attribute tfidf_9am real
@attribute tfidf_9gag real
@attribute tfidf_9pm real
@attribute tfidf_9th real
@attribute tfidf____ real
@attribute tfidf__jevy_ real
@attribute tfidf_aaah real
@attribute tfidf_aaron real
@attribute tfidf_abandoned real
@attribute tfidf_abby real
@attribute tfidf_abbygracem real
@attribute tfidf_abc real
@attribute tfidf_abchome real
@attribute tfidf_abercrombie real
@attribute tfidf_able real
@attribute tfidf_abmb real
@attribute tfidf_about real
@attribute tfidf_above real
@attribute tfidf_absinthe real
@attribute tfidf_absolute real
@attribute tfidf_absolutely real
@attribute tfidf_abstract real
@attribute tfidf_abviola real
@attribute tfidf_ac real
@attribute tfidf_acab real
@attribute tfidf_accent real
@attribute tfidf_access real
@attribute tfidf_accessories real
@attribute tfidf_accessory real
@attribute tfidf_accident real
@attribute tfidf_accidentally real
