@relation CityBeatEvents
@attribute AvgCaptionLen real
@attribute AvgPhotoDis real
@attribute CaptionPercentage real
@attribute PeopleNumber real
@attribute PercentageOfStopwordsFromTopWords real
@attribute PredictedStd real
@attribute TopWordPopularity real
@attribute Zscore real
@attribute Entropy real
@attribute TheRatioOfPeopleToPhoto real
@attribute diff_AvgPhotoDis real
@attribute diff_TopWordPopularity real
@attribute diff_Entropy real
@attribute diff_AvgCaptionLen real
@attribute diff_TheRatioOfPeopleToPhoto real
@attribute event_id string
@attribute label {1,-1}
@data
39.625 , 0.0980745798735 , 0.888888888889 , 9 , 0.4 , 0.812043748023 , 0.125 , -9.98627271352 , 1.35164411515 , 1.0 , -0.0911850647998 , 0.0 , -0.5639370805 , -5.10416666667 , 0.19298245614 , 5104a6f4c2a3754648f03ed0 , 1
43.5555555556 , 0.0565321023501 , 1.0 , 9 , 0.2 , 1.91312964428 , 0.444444444444 , -4.16706748408 , 0.503258334776 , 1.0 , -0.186323579523 , 0.0966183574879 , -1.8671721263 , -19.7487922705 , 0.172413793103 , 51050352c2a3754648f03f0d , 1
37.1428571429 , 0.16896365871 , 1.0 , 7 , 0.4 , 1.26865848966 , 0.285714285714 , -3.19851862449 , 0.985228136034 , 1.0 , -0.0441439973981 , 0.169435215947 , -0.767267054103 , -22.1362126246 , 0.140350877193 , 5100b40dc2a3754648f03b56 , 1
37.7777777778 , 0.168959248467 , 1.0 , 18 , 0.6 , 2.94132363937 , 0.5 , -3.65410569165 , 1.76885383762 , 1.0 , -0.0909675887181 , 0.453488372093 , -0.947385184067 , -6.41989664083 , 0.07 , 5102756ec2a3754648f03ce9 , 1
72.8 , 0.349708191246 , 1.0 , 10 , 0.4 , 1.65447322867 , 0.3 , -4.09780758091 , 2.17095059445 , 1.0 , 0.0351236854088 , 0.157142857143 , -0.542978502068 , 27.4571428571 , 0.047619047619 , 51027f6ec2a3754648f03cf6 , 1
28.125 , 0.272189496431 , 1.0 , 8 , 0.0 , 0.630134204688 , 0.25 , -10.8395118106 , 2.15563906223 , 1.0 , -0.046764275022 , 0.0192307692308 , -0.547180468885 , -34.5673076923 , 0.0625 , 51034f5dc2a3754648f03db7 , 1
48.4166666667 , 0.293842607595 , 0.8 , 15 , 0.6 , 1.99986523741 , 0.166666666667 , -3.56949105575 , 2.01313246517 , 1.0 , 0.00435135947648 , 0.107843137255 , -0.875161685051 , -8.46568627451 , 0.108333333333 , 51048c5ec2a3754648f03ec2 , 1
45.0769230769 , 0.267242869909 , 0.8125 , 16 , 0.8 , 2.21503057734 , 0.153846153846 , -4.04827258926 , 2.47721700146 , 1.0 , -0.0541817804846 , 0.107869142352 , -0.517242620084 , 7.8240495137 , 0.118181818182 , 51013607c2a3754648f03bd6 , 1
42.4 , 0.18064363871 , 0.774647887324 , 60 , 0.6 , 1.24498461583 , 0.181818181818 , -46.2853710522 , 1.86369605361 , 0.845070422535 , -0.145900178504 , 0.129609346477 , -0.831146253751 , -4.38313253012 , 0.140592810595 , 51011f96c2a3754648f03bc7 , 1
37.0161290323 , 0.242571635088 , 0.911764705882 , 61 , 0.8 , 2.88732916427 , 0.241935483871 , -19.0271380125 , 2.40828499215 , 0.897058823529 , -0.0695663270126 , 0.19476567255 , -0.649971872585 , -8.58056908095 , 0.119488730071 , 51012649c2a3754648f03bcf , 1
40.6842105263 , 0.116942720698 , 0.904761904762 , 42 , 0.2 , 6.00773703608 , 0.578947368421 , -5.09447609977 , 0.913353365797 , 1.0 , -0.0562673012886 , 0.357670772676 , -0.974514238234 , -2.79238521837 , 0.0583657587549 , 51015b31c2a3754648f03bf5 , 1
33.487804878 , 0.107321894281 , 0.953488372093 , 43 , 0.2 , 3.0012088164 , 0.463414634146 , -12.708474338 , 0.827963812229 , 1.0 , -0.230118386049 , 0.418771777003 , -2.07231867788 , -15.293445122 , 0.12109375 , 51016c74c2a3754648f03c02 , 1
44.3157894737 , 0.215272807848 , 0.934426229508 , 59 , 0.4 , 3.0012088164 , 0.245614035088 , -18.03965953 , 1.74530919586 , 0.967213114754 , -0.122773266431 , 0.196352951344 , -1.17529198817 , -1.33691988592 , 0.11192153808 , 51017671c2a3754648f03c09 , 1
40.7333333333 , 0.217308142698 , 1.0 , 15 , 0.6 , 3.02869789991 , 0.4 , -3.40850659596 , 1.90689059561 , 1.0 , -0.132599414524 , 0.301960784314 , -0.943386803479 , -11.8450980392 , 0.0714285714286 , 5101823fc2a3754648f03c14 , 1
33.2777777778 , 0.325130609403 , 0.947368421053 , 19 , 0.2 , 1.91019334601 , 0.111111111111 , -3.52907994847 , 2.63586485644 , 1.0 , 0.00724406146456 , 0.0566893424036 , -0.024495622186 , -15.9195011338 , 0.107954545455 , 510183dfc2a3754648f03c16 , 1
47.2857142857 , 0.324900053183 , 0.913043478261 , 23 , 0.8 , 1.91019334601 , 0.0952380952381 , -5.62310881123 , 2.5770010894 , 1.0 , -0.00897195755588 , 0.0223904131189 , -0.3154639607 , 4.61021759697 , 0.134408602151 , 510187a6c2a3754648f03c1b , 1
31.3913043478 , 0.246132130373 , 0.821428571429 , 27 , 0.8 , 1.60357918993 , 0.217391304348 , -15.1601637124 , 2.25642913759 , 0.964285714286 , -0.0610585077239 , -0.00920968087385 , -0.521549338354 , -16.027414864 , 0.0956725755996 , 5101b2aec2a3754648f03c4b , 1
25.8684210526 , 0.223898846846 , 0.883720930233 , 42 , 0.8 , 1.47400026941 , 0.0789473684211 , -26.4305958834 , 2.40639679429 , 0.976744186047 , -0.0795702963066 , -0.0255302435192 , -0.359056292556 , -22.1539670071 , 0.245865999078 , 5101b349c2a3754648f03c4c , 1
33.5925925926 , 0.0961753758325 , 0.818181818182 , 29 , 0.4 , 1.3172847555 , 0.259259259259 , -20.3485797159 , 0.904820246097 , 0.878787878788 , -0.204125959413 , 0.181245074862 , -1.85496770702 , -14.9747832939 , 0.0695393238746 , 5101ce6dc2a3754648f03c64 , 1
33.7941176471 , 0.287817805868 , 0.809523809524 , 42 , 0.6 , 4.92947865015 , 0.117647058824 , -4.57031197125 , 2.5283525227 , 1.0 , 0.0341246871076 , 0.0279034690799 , 0.139650609839 , -14.7751131222 , 0.143468950749 , 5101de0dc2a3754648f03c6f , 1
43.1875 , 0.265484078417 , 0.842105263158 , 19 , 0.4 , 2.93583216024 , 0.1875 , -3.98408711415 , 2.35455022655 , 1.0 , -0.00199346875352 , 0.113175675676 , -0.286209282373 , 6.20777027027 , 0.114457831325 , 51021382c2a3754648f03c9e , 1
51.0158730159 , 0.115478825705 , 0.887323943662 , 66 , 0.4 , 1.90483230117 , 0.238095238095 , -31.0900242514 , 1.41984546523 , 0.929577464789 , -0.188754199458 , 0.169041529655 , -1.40839109232 , 2.77546380871 , 0.234339369551 , 51024623c2a3754648f03cc8 , 1
60.9411764706 , 0.227700900599 , 0.772727272727 , 22 , 1.0 , 2.20478654554 , 0.176470588235 , -6.65371335086 , 1.83646651594 , 1.0 , -0.0618635167142 , 0.130493576741 , -0.999041721565 , 4.72278566599 , 0.0810810810811 , 510259cac2a3754648f03cce , 1
62.75 , 0.288357102843 , 0.923076923077 , 13 , 0.6 , 2.4485425431 , 0.25 , -3.06185272845 , 1.66918033687 , 1.0 , -0.0214238597877 , 0.198979591837 , -1.19983060714 , 11.4234693878 , 0.0990990990991 , 51026a71c2a3754648f03cdd , 1
39.125 , 0.306203816152 , 0.888888888889 , 18 , 0.4 , 2.11089601833 , 0.125 , -4.31536023173 , 2.71077708442 , 1.0 , -0.00498883765729 , 0.0739051094891 , -0.0566857281324 , -5.74361313869 , 0.1125 , 5102b073c2a3754648f03d23 , 1
53.2727272727 , 0.206911627999 , 0.733333333333 , 25 , 0.4 , 0.704652592737 , 0.227272727273 , -32.2563943399 , 1.69621515461 , 0.833333333333 , -0.114809189724 , 0.15034965035 , -1.40496072235 , -1.59906759907 , -0.0430711610487 , 51031af9c2a3754648f03d7f , 1
23.2727272727 , 0.264105737858 , 0.846153846154 , 13 , 0.2 , 2.07250885658 , 0.0909090909091 , -4.46657300059 , 2.28778371994 , 1.0 , -0.0418521647257 , 0.00927643784787 , -0.575700162608 , -25.0844155844 , 0.0673076923077 , 5101e020c2a3754648f03c72 , 1
51.5833333333 , 0.262635460365 , 0.923076923077 , 13 , 0.4 , 1.92019383192 , 0.333333333333 , -3.82024226671 , 2.49969814318 , 1.0 , -0.0471649865698 , 0.247967479675 , -0.390582999536 , -2.00203252033 , 0.021978021978 , 5101ef03c2a3754648f03c82 , 1
63.2 , 0.23074236557 , 0.714285714286 , 14 , 0.2 , 1.92019383192 , 0.1 , -4.34102302507 , 2.50273617159 , 1.0 , -0.0596303320343 , 0.0333333333333 , -0.519021643291 , 25.4666666667 , 0.181034482759 , 510200cfc2a3754648f03c91 , 1
33.25 , 0.262101945404 , 0.923076923077 , 13 , 0.6 , 2.27149086351 , 0.0833333333333 , -3.70300732367 , 2.0758692967 , 1.0 , -0.0760280951059 , 0.0183982683983 , -0.810054262445 , -13.4383116883 , 0.14606741573 , 51020ba8c2a3754648f03c9a , 1
38.9411764706 , 0.29519046027 , 1.0 , 16 , 0.6 , 2.610816223 , 0.117647058824 , -3.21099548306 , 2.51364592936 , 0.941176470588 , -0.0671396129569 , 0.0567774936061 , -0.387751635965 , -18.9283887468 , -0.0104364326376 , 51026c07c2a3754648f03cdf , 1
32.0 , 0.252665722924 , 1.0 , 9 , 0.4 , 1.38772140641 , 0.222222222222 , -4.58859125442 , 1.83659166811 , 1.0 , -0.0263057610865 , 0.153256704981 , -0.545345395438 , -22.8965517241 , 0.1 , 51026e99c2a3754648f03ce2 , 1
32.5 , 0.0235790017409 , 1.0 , 8 , 0.0 , 1.96632074404 , 0.5 , -3.2530694152 , 0.5435644432 , 1.0 , -0.324706884229 , 0.388888888889 , -1.20915083578 , -8.38888888889 , 0.111111111111 , 51027354c2a3754648f03ce7 , 1
33.25 , 0.214434919945 , 0.888888888889 , 9 , 0.2 , 0.595023653252 , 0.375 , -13.4827620044 , 0.764204506509 , 1.0 , -0.147613232911 , 0.279761904762 , -2.18218301262 , -9.5119047619 , 0.142857142857 , 51027676c2a3754648f03ceb , 1
41.5714285714 , 0.0516516488454 , 0.777777777778 , 9 , 0.2 , 0.595023653252 , 0.285714285714 , -13.4827620044 , 0.0 , 1.0 , -0.250211580359 , 0.142857142857 , -2.25845989274 , -5.42857142857 , 0.222222222222 , 51027809c2a3754648f03cee , 1
23.375 , 0.125193465496 , 0.941176470588 , 17 , 0.6 , 0.595866240842 , 0.375 , -27.084315161 , 0.64020643336 , 1.0 , -0.211504118062 , 0.303571428571 , -2.18579089473 , -25.9107142857 , 0.129032258065 , 5102788ec2a3754648f03cef , 1
80.1111111111 , 0.0135813374209 , 1.0 , 9 , 0.4 , 0.597379516697 , 0.444444444444 , -13.8282456292 , 0.0 , 1.0 , -0.329004609023 , 0.301587301587 , -2.04037339369 , 51.3968253968 , 0.272727272727 , 51027a42c2a3754648f03cf0 , 1
46.1428571429 , 0.120407236003 , 0.875 , 8 , 0.6 , 1.25800765956 , 0.285714285714 , -5.17359182907 , 1.40563906223 , 1.0 , -0.139085570923 , 0.142857142857 , -0.613191011328 , 1.33333333333 , 0.16 , 5102a1a3c2a3754648f03d18 , 1
25.75 , 0.181276764615 , 0.888888888889 , 9 , 0.4 , 1.25800765956 , 0.125 , -5.96849954875 , 1.6577427265 , 1.0 , -0.0714154604494 , 0.0723684210526 , -0.605512807628 , -14.6710526316 , 0.291666666667 , 5102a2b4c2a3754648f03d1a , 1
40.875 , 0.185120100036 , 0.888888888889 , 9 , 0.2 , 0.864269118407 , 0.125 , -8.05672932624 , 1.89106111207 , 1.0 , -0.196969675709 , -0.0535714285714 , -0.967397481272 , -7.19642857143 , 0.21875 , 5102e87dc2a3754648f03d57 , 1
