@relation CityBeatEvents
@attribute AvgCaptionLen real
@attribute AvgPhotoDis real
@attribute CaptionPercentage real
@attribute PeopleNumber real
@attribute PredictedStd real
@attribute TopWordPopularity real
@attribute Zscore real
@attribute Entropy real
@attribute TheRatioOfPeopleToPhoto real
@attribute diff_AvgPhotoDis real
@attribute diff_TopWordPopularity real
@attribute diff_Entropy real
@attribute diff_AvgCaptionLen real
@attribute diff_TheRatioOfPeopleToPhoto real
@attribute event_id string
@attribute label {1,-1}
@data
41.9230769231 , 0.250168472319 , 0.866666666667 , 15 , 2.83204610201 , 0.153846153846 , -3.50747634077 , 2.20623892865 , 1.0 , -0.0787078018186 , 0.0888231183369 , 0.408154820575 , -1.91830238727 , 0.207865168539 , 510157d1c2a3754648f03bf4 , 1
39.4666666667 , 0.101895158593 , 0.9375 , 32 , 6.00652007941 , 0.355555555556 , -3.35432642454 , 0.597454723166 , 1.0 , -0.0742670128277 , 0.192664493039 , 0.318469708084 , -3.420657277 , 0.0928792569659 , 51015eaac2a3754648f03bf7 , 1
31.7142857143 , 0.145888789015 , 0.875 , 16 , 2.82148156866 , 0.238095238095 , -3.99656612982 , 0.696212260125 , 1.0 , -0.186084026108 , 0.135311140574 , 0.803626211622 , -25.3343253968 , 0.224598930481 , 510165fac2a3754648f03bfc , 1
23.4375 , 0.270081667669 , 0.941176470588 , 17 , 2.9702351622 , 0.229166666667 , -4.19303462619 , 1.45166076436 , 1.0 , -0.0541460092804 , 0.133398421613 , 0.561316725491 , -30.8639705882 , 0.118055555556 , 51016710c2a3754648f03bfd , 1
46.8823529412 , 0.291844219472 , 0.944444444444 , 18 , 3.13160842715 , 0.117647058824 , -3.48520796899 , 2.21329828206 , 1.0 , -0.0190207866041 , 0.0620017577958 , 0.307968646387 , -0.255578093306 , 0.0942028985507 , 51016b7bc2a3754648f03c01 , 1
41.7586206897 , 0.138784862253 , 0.90625 , 32 , 6.00553577552 , 0.264367816092 , -3.71390093467 , 1.23729834482 , 1.0 , -0.0470976938103 , 0.126039953837 , 0.159292028246 , -2.5451767787 , 0.107011070111 , 510173e3c2a3754648f03c06 , 1
39.4166666667 , 0.233691506638 , 0.857142857143 , 13 , 2.81026488755 , 0.0833333333333 , -3.06802888688 , 1.75343438619 , 0.928571428571 , -0.0828263416743 , 0.0454589141936 , 0.452795506683 , -13.3553921569 , 0.0762987012987 , 5101753ec2a3754648f03c08 , 1
53.3846153846 , 0.205308781002 , 0.866666666667 , 15 , 2.80189011224 , 0.230769230769 , -3.92064192719 , 2.20623892865 , 1.0 , -0.115323249985 , 0.133234677505 , 0.359129395765 , 2.66047745358 , 0.196428571429 , 51017e0fc2a3754648f03c0e , 1
32.5 , 0.205513565398 , 1.0 , 8 , 0.736835007735 , 0.125 , -8.13911234255 , 1.2987949407 , 1.0 , -0.115435776903 , 0.0721687836487 , 0.459742440641 , -9.5 , 0.210526315789 , 51017f93c2a3754648f03c11 , 1
43.1111111111 , 0.337146319951 , 0.75 , 12 , 1.60151577036 , 0.148148148148 , -3.81159129368 , 1.95914791703 , 1.0 , -0.00419911610177 , 0.0889999306422 , 0.38201099711 , 2.32444444444 , 0.0898876404494 , 51018050c2a3754648f03c12 , 1
30.3888888889 , 0.206332775142 , 1.0 , 18 , 2.80189011224 , 0.425925925926 , -4.99134772928 , 1.94553055604 , 1.0 , -0.126142621409 , 0.277468212509 , 0.468201817838 , -19.3665067946 , 0.213114754098 , 51018161c2a3754648f03c13 , 1
82.5555555556 , 0.335783133145 , 0.9 , 10 , 0.864624728727 , 0.185185185185 , -9.39186424033 , 2.37095059445 , 1.0 , 0.0318406339755 , 0.102597719555 , 0.237438060622 , 36.9339339339 , 0.192771084337 , 5101889ac2a3754648f03c1d , 1
39.5384615385 , 0.228678532595 , 0.764705882353 , 17 , 2.18599499914 , 0.128205128205 , -3.96003965937 , 2.46924078217 , 1.0 , -0.0131081560952 , 0.0744466633213 , 0.174708264842 , -12.2174908425 , 0.137440758294 , 5101c1d7c2a3754648f03c56 , 1
37.0 , 0.158045302682 , 0.666666666667 , 9 , 1.31404435679 , 0.222222222222 , -5.01120229197 , 0.986426728731 , 1.0 , -0.132274696564 , 0.136082763488 , 0.496698620329 , -9.03703703704 , 0.151515151515 , 5101cc40c2a3754648f03c61 , 1
41.8181818182 , 0.32697121995 , 1.0 , 11 , 1.16087528444 , 0.0909090909091 , -4.73312904629 , 2.40400975732 , 1.0 , -0.0257542307216 , 0.0524863881081 , 0.242831755985 , -13.4071702945 , 0.146341463415 , 5101d76dc2a3754648f03c6b , 1
21.75 , 0.131684804639 , 1.0 , 8 , 1.32065206605 , 0.166666666667 , -4.54992177226 , 1.06127812446 , 1.0 , -0.177144927013 , 0.102062072616 , 0.801005424978 , -22.95 , 0.0689655172414 , 5101da27c2a3754648f03c6d , 1
35.1052631579 , 0.301920029151 , 1.0 , 19 , 2.93743096274 , 0.105263157895 , -3.3492859868 , 2.3789919869 , 1.0 , -0.017636647124 , 0.0450343549439 , 0.228840916949 , -11.6644338118 , 0.10101010101 , 5101f026c2a3754648f03c83 , 1
51.1666666667 , 0.258728525301 , 0.857142857143 , 14 , 1.38352876948 , 0.111111111111 , -4.23259382879 , 2.46772010047 , 1.0 , -0.0907058937951 , 0.0575986902459 , 0.35812530297 , 8.38759689922 , 0.108910891089 , 5101f2bbc2a3754648f03c84 , 1
39.8181818182 , 0.23690985143 , 0.6875 , 16 , 1.90665977505 , 0.212121212121 , -4.88399613121 , 1.92117969195 , 1.0 , -0.0537105984668 , 0.124942594716 , 0.331067976679 , 1.21077441077 , 0.179012345679 , 5102518ec2a3754648f03cca , 1
55.1111111111 , 0.174371510052 , 1.0 , 8 , 1.14659591122 , 0.259259259259 , -4.82479892099 , 1.44661666763 , 0.888888888889 , -0.171078228236 , 0.169725025739 , 0.543306085355 , 0.914682539683 , -0.0619307832423 , 51025e41c2a3754648f03cd1 , 1
30.4615384615 , 0.2559864854 , 0.928571428571 , 14 , 2.20478654554 , 0.128205128205 , -3.025244184 , 2.41379956461 , 1.0 , -0.0646022606102 , 0.0691911610327 , 0.283738830481 , -25.4325791855 , 0.03125 , 51025ccdc2a3754648f03ccf , 1
38.4444444444 , 0.235330622784 , 1.0 , 9 , 1.26424958328 , 0.111111111111 , -5.01051343334 , 2.05881389033 , 1.0 , -0.0496656847502 , 0.06415002991 , 0.37242995175 , -6.53632478632 , 0.169230769231 , 5102a7b7c2a3754648f03d1d , 1
62.8888888889 , 0.205950445489 , 0.9 , 10 , 2.22111793798 , 0.296296296296 , -3.0344986262 , 1.97095059445 , 1.0 , -0.116540969825 , 0.19240608605 , 0.303877946521 , 20.8888888889 , 0.104651162791 , 5102ae7ac2a3754648f03d21 , 1
42.1428571429 , 0.210258201713 , 0.875 , 7 , 1.10731891778 , 0.190476190476 , -3.69770498641 , 1.90563906223 , 0.875 , -0.124521189149 , 0.116642368704 , 0.418053248425 , -16.0924369748 , -0.0694444444444 , 5102af15c2a3754648f03d22 , 1
47.3333333333 , 0.135809252437 , 0.818181818182 , 11 , 0.704652592737 , 0.148148148148 , -12.3884478592 , 0.439496986922 , 1.0 , -0.175692561078 , 0.0907218423253 , 0.83275163663 , -38.7634408602 , 0.161290322581 , 51031fccc2a3754648f03d83 , 1
40.8888888889 , 0.240952222467 , 1.0 , 9 , 1.32065206605 , 0.148148148148 , -5.30712348019 , 1.83659166811 , 1.0 , -0.0620775695772 , 0.0837129277265 , 0.610353065199 , -3.74269005848 , 0.125 , 5101de9ac2a3754648f03c70 , 1
23.7 , 0.267358333465 , 1.0 , 10 , 2.07192012975 , 0.1 , -3.06603523927 , 1.68547529723 , 1.0 , -0.0130064782055 , 0.057735026919 , 0.281153254009 , -22.6493975904 , 0.118811881188 , 5101f8cfc2a3754648f03c89 , 1
63.2222222222 , 0.291267250654 , 0.818181818182 , 11 , 2.07193456696 , 0.111111111111 , -3.81389358051 , 2.84535093662 , 1.0 , 0.0138350403565 , 0.0527221043636 , 0.342275902436 , 18.1303854875 , 0.144 , 51020a17c2a3754648f03c98 , 1
58.75 , 0.180779315472 , 1.0 , 8 , 0.866141797188 , 0.208333333333 , -8.53346035252 , 1.2987949407 , 1.0 , -0.15944444797 , 0.125 , 0.826891770427 , 19.75 , 0.2 , 51021ce1c2a3754648f03ca5 , 1
96.5 , 0.312518170147 , 0.75 , 7 , 1.01409230376 , 0.166666666667 , -4.31660881961 , 1.90563906223 , 0.875 , -0.00131801130833 , 0.0918717214507 , 0.401808412057 , 32.2857142857 , -0.005 , 51022170c2a3754648f03cab , 1
30.125 , 0.120967339209 , 1.0 , 8 , 1.96635275162 , 0.291666666667 , -3.58126612132 , 1.06127812446 , 1.0 , -0.221484587394 , 0.213924960883 , 0.752311253553 , -101.675 , 0.0 , 51026c89c2a3754648f03ce0 , 1
45.3333333333 , 0.0705785364322 , 0.75 , 8 , 0.616020233515 , 0.333333333333 , -11.7612153618 , 0.0 , 1.0 , -0.1874927224 , 0.19245008973 , 1.02020406122 , -4.2380952381 , 0.5 , 51027abdc2a3754648f03cf1 , 1
51.75 , 0.128874874902 , 1.0 , 8 , 0.86263431497 , 0.333333333333 , -6.7293370481 , 1.40563906223 , 1.0 , -0.225744406616 , 0.204124145232 , 0.558240041957 , 3.27272727273 , 0.125 , 5102e594c2a3754648f03d54 , 1
49.75 , 0.137775439907 , 0.888888888889 , 9 , 0.663393662907 , 0.25 , -9.3547399659 , 0.503258334776 , 1.0 , -0.199356813445 , 0.148961471033 , 0.862069359302 , -31.3552631579 , 0.275 , 5103973cc2a3754648f03dea , 1
59.8571428571 , 0.242764955379 , 0.875 , 8 , 0.597185910811 , 0.190476190476 , -11.010150844 , 2.25 , 1.0 , -0.0798400712134 , 0.0968383756833 , 0.381375839382 , 6.58128078818 , 0.222222222222 , 5103b02cc2a3754648f03dff , 1
38.619047619 , 0.0542341764125 , 0.976744186047 , 43 , 7.07621849112 , 0.277777777778 , -3.17850450494 , 0.47563396876 , 1.0 , -0.126789463165 , 0.122454769245 , 0.3962720234 , -4.21066252588 , 0.0971786833856 , 5100be98c2a3754648f03b5b , 1
79.9090909091 , 0.14312922953 , 1.0 , 11 , 0.777094747576 , 0.242424242424 , -11.7539038266 , 1.49111485006 , 1.0 , -0.159115537859 , 0.135856710935 , 0.525811061815 , -16.7488038278 , 0.325 , 5100e48bc2a3754648f03b8b , 1
52.15625 , 0.0686591955472 , 0.969696969697 , 24 , 1.35938299541 , 0.28125 , -16.4306491383 , 0.390452130813 , 0.727272727273 , -0.125742624264 , 0.166991870228 , 0.44419007852 , 2.31929347826 , -0.0762987012987 , 5100fb4dc2a3754648f03ba4 , 1
51.25 , 0.344583542327 , 0.842105263158 , 19 , 2.79729040144 , 0.125 , -3.99096905862 , 2.54232898941 , 1.0 , 0.0256711429376 , 0.0551840068717 , 0.194617406594 , -4.62719298246 , 0.0992366412214 , 51012773c2a3754648f03bd0 , 1
42.8571428571 , 0.187050660824 , 0.913043478261 , 23 , 2.79729040144 , 0.285714285714 , -5.42092427454 , 1.29565952982 , 1.0 , -0.0879750939329 , 0.166836953508 , 0.394321544922 , -4.26943942134 , 0.194174757282 , 5101350ec2a3754648f03bd5 , 1
43.1428571429 , 0.190855573897 , 0.875 , 8 , 1.20267030486 , 0.142857142857 , -4.02804619569 , 1.5487949407 , 1.0 , -0.0966043081303 , 0.0824786098842 , 0.220709229339 , -26.0133928571 , 0.162162162162 , 51013d60c2a3754648f03bda , 1
58.625 , 0.297527259278 , 0.888888888889 , 9 , 0.666000429836 , 0.125 , -9.88415089684 , 2.05881389033 , 1.0 , -0.0406311607297 , 0.0656073381104 , 0.35586190034 , -2.06730769231 , 0.142857142857 , 5103ca61c2a3754648f03e18 , 1
32.0714285714 , 0.214050848835 , 0.875 , 16 , 1.13732782157 , 0.142857142857 , -10.229123537 , 1.18627812446 , 1.0 , 0.00451835227064 , 0.0773145454916 , 0.280694815405 , -21.3901098901 , 0.184782608696 , 5103dcc8c2a3754648f03e29 , 1
49.25 , 0.228054849869 , 1.0 , 8 , 1.16447623332 , 0.291666666667 , -4.02210043612 , 1.06127812446 , 1.0 , -0.02235477552 , 0.163616639325 , 0.358627865033 , -4.44444444444 , 0.0714285714286 , 51045509c2a3754648f03e91 , 1
57.5333333333 , 0.213190210827 , 0.882352941176 , 17 , 2.97445369249 , 0.155555555556 , -3.27141289057 , 2.06355860851 , 1.0 , -0.122324309325 , 0.0887106581186 , 0.426826845191 , 14.6308943089 , 0.112244897959 , 51047e3ec2a3754648f03eba , 1
39.625 , 0.0980745798735 , 0.888888888889 , 9 , 0.812043748023 , 0.125 , -9.98627271352 , 1.35164411515 , 1.0 , -0.0911850647998 , 0.0609372526902 , 0.152495962695 , -5.10416666667 , 0.19298245614 , 5104a6f4c2a3754648f03ed0 , 1
43.5555555556 , 0.0565321023501 , 1.0 , 9 , 1.91312964428 , 0.444444444444 , -4.16706748408 , 0.503258334776 , 1.0 , -0.186323579523 , 0.25660011964 , 0.523574118121 , -19.7487922705 , 0.172413793103 , 51050352c2a3754648f03f0d , 1
37.1428571429 , 0.16896365871 , 1.0 , 7 , 1.26865848966 , 0.238095238095 , -3.19851862449 , 0.985228136034 , 1.0 , -0.0441439973981 , 0.108696502637 , 0.333436959791 , -22.1362126246 , 0.140350877193 , 5100b40dc2a3754648f03b56 , 1
37.7777777778 , 0.168959248467 , 1.0 , 18 , 2.94132363937 , 0.222222222222 , -3.65410569165 , 1.76885383762 , 1.0 , -0.0909675887181 , 0.171359050379 , 0.483102115832 , -6.41989664083 , 0.07 , 5102756ec2a3754648f03ce9 , 1
72.8 , 0.349708191246 , 1.0 , 10 , 1.65447322867 , 0.233333333333 , -4.09780758091 , 2.17095059445 , 1.0 , 0.0351236854088 , 0.124630974555 , 0.316729317111 , 27.4571428571 , 0.047619047619 , 51027f6ec2a3754648f03cf6 , 1
28.125 , 0.272189496431 , 1.0 , 8 , 0.630134204688 , 0.208333333333 , -10.8395118106 , 2.15563906223 , 1.0 , -0.046764275022 , 0.0916128585125 , 0.293150984989 , -34.5673076923 , 0.0625 , 51034f5dc2a3754648f03db7 , 1
48.4166666667 , 0.293842607595 , 0.8 , 15 , 1.99986523741 , 0.138888888889 , -3.56949105575 , 2.01313246517 , 1.0 , 0.00435135947648 , 0.0692663999811 , 0.30663949155 , -8.46568627451 , 0.108333333333 , 51048c5ec2a3754648f03ec2 , 1
45.0769230769 , 0.267242869909 , 0.8125 , 16 , 2.21503057734 , 0.128205128205 , -4.04827258926 , 2.47721700146 , 1.0 , -0.0541817804846 , 0.0706244856259 , 0.273034864422 , 7.8240495137 , 0.118181818182 , 51013607c2a3754648f03bd6 , 1
42.4 , 0.18064363871 , 0.774647887324 , 60 , 1.24498461583 , 0.133333333333 , -46.2853710522 , 1.86369605361 , 0.845070422535 , -0.145900178504 , 0.069816037093 , 0.569326741896 , -4.38313253012 , 0.140592810595 , 51011f96c2a3754648f03bc7 , 1
37.0161290323 , 0.242571635088 , 0.911764705882 , 61 , 2.88732916427 , 0.123655913978 , -19.0271380125 , 2.40828499215 , 0.897058823529 , -0.0695663270126 , 0.0853169855583 , 0.255377006051 , -8.58056908095 , 0.119488730071 , 51012649c2a3754648f03bcf , 1
40.6842105263 , 0.116942720698 , 0.904761904762 , 42 , 6.00773703608 , 0.40350877193 , -5.09447609977 , 0.913353365797 , 1.0 , -0.0562673012886 , 0.183095556838 , 0.182245304324 , -2.79238521837 , 0.0583657587549 , 51015b31c2a3754648f03bf5 , 1
33.487804878 , 0.107321894281 , 0.953488372093 , 43 , 3.0012088164 , 0.373983739837 , -12.708474338 , 0.827963812229 , 1.0 , -0.230118386049 , 0.227932451526 , 0.731043232468 , -15.293445122 , 0.12109375 , 51016c74c2a3754648f03c02 , 1
44.3157894737 , 0.215272807848 , 0.934426229508 , 59 , 3.0012088164 , 0.239766081871 , -18.03965953 , 1.74530919586 , 0.967213114754 , -0.122773266431 , 0.138511336635 , 0.583245170835 , -1.33691988592 , 0.11192153808 , 51017671c2a3754648f03c09 , 1
40.7333333333 , 0.217308142698 , 1.0 , 15 , 3.02869789991 , 0.288888888889 , -3.40850659596 , 1.90689059561 , 1.0 , -0.132599414524 , 0.189866749896 , 0.412357822677 , -11.8450980392 , 0.0714285714286 , 5101823fc2a3754648f03c14 , 1
33.2777777778 , 0.325130609403 , 0.947368421053 , 19 , 1.91019334601 , 0.0740740740741 , -3.52907994847 , 2.63586485644 , 1.0 , 0.00724406146456 , 0.0383146150765 , 0.249999642293 , -15.9195011338 , 0.107954545455 , 510183dfc2a3754648f03c16 , 1
47.2857142857 , 0.324900053183 , 0.913043478261 , 23 , 1.91019334601 , 0.0634920634921 , -5.62310881123 , 2.5770010894 , 1.0 , -0.00897195755588 , 0.038880789568 , 0.267541538906 , 4.61021759697 , 0.134408602151 , 510187a6c2a3754648f03c1b , 1
31.3913043478 , 0.246132130373 , 0.821428571429 , 27 , 1.60357918993 , 0.130434782609 , -15.1601637124 , 2.25642913759 , 0.964285714286 , -0.0610585077239 , 0.0331780288183 , 0.291406985779 , -16.027414864 , 0.0956725755996 , 5101b2aec2a3754648f03c4b , 1
25.8684210526 , 0.223898846846 , 0.883720930233 , 42 , 1.47400026941 , 0.0614035087719 , -26.4305958834 , 2.40639679429 , 0.976744186047 , -0.0795702963066 , 0.009009315634 , 0.364012312095 , -22.1539670071 , 0.245865999078 , 5101b349c2a3754648f03c4c , 1
33.5925925926 , 0.0961753758325 , 0.818181818182 , 29 , 1.3172847555 , 0.16049382716 , -20.3485797159 , 0.904820246097 , 0.878787878788 , -0.204125959413 , 0.101053737924 , 0.796895469187 , -14.9747832939 , 0.0695393238746 , 5101ce6dc2a3754648f03c64 , 1
33.7941176471 , 0.287817805868 , 0.809523809524 , 42 , 4.92947865015 , 0.0980392156863 , -4.57031197125 , 2.5283525227 , 1.0 , 0.0341246871076 , 0.0451299761982 , 0.201125040158 , -14.7751131222 , 0.143468950749 , 5101de0dc2a3754648f03c6f , 1
43.1875 , 0.265484078417 , 0.842105263158 , 19 , 2.93583216024 , 0.145833333333 , -3.98408711415 , 2.35455022655 , 1.0 , -0.00199346875352 , 0.0728095190009 , 0.144936645021 , 6.20777027027 , 0.114457831325 , 51021382c2a3754648f03c9e , 1
51.0158730159 , 0.115478825705 , 0.887323943662 , 66 , 1.90483230117 , 0.206349206349 , -31.0900242514 , 1.41984546523 , 0.929577464789 , -0.188754199458 , 0.116371595436 , 0.697055914335 , 2.77546380871 , 0.234339369551 , 51024623c2a3754648f03cc8 , 1
60.9411764706 , 0.227700900599 , 0.772727272727 , 22 , 2.20478654554 , 0.137254901961 , -6.65371335086 , 1.83646651594 , 1.0 , -0.0618635167142 , 0.0781016802558 , 0.361851486467 , 4.72278566599 , 0.0810810810811 , 510259cac2a3754648f03cce , 1
62.75 , 0.288357102843 , 0.923076923077 , 13 , 2.4485425431 , 0.194444444444 , -3.06185272845 , 1.66918033687 , 1.0 , -0.0214238597877 , 0.114530711823 , 0.464120108682 , 11.4234693878 , 0.0990990990991 , 51026a71c2a3754648f03cdd , 1
39.125 , 0.306203816152 , 0.888888888889 , 18 , 2.11089601833 , 0.125 , -4.31536023173 , 2.71077708442 , 1.0 , -0.00498883765729 , 0.064387160404 , 0.279342813416 , -5.74361313869 , 0.1125 , 5102b073c2a3754648f03d23 , 1
53.2727272727 , 0.206911627999 , 0.733333333333 , 25 , 0.704652592737 , 0.181818181818 , -32.2563943399 , 1.69621515461 , 0.833333333333 , -0.114809189724 , 0.0884732336488 , 0.511086532059 , -1.59906759907 , -0.0430711610487 , 51031af9c2a3754648f03d7f , 1
23.2727272727 , 0.264105737858 , 0.846153846154 , 13 , 2.07250885658 , 0.0909090909091 , -4.46657300059 , 2.28778371994 , 1.0 , -0.0418521647257 , 0.0524863881081 , 0.21457609235 , -25.0844155844 , 0.0673076923077 , 5101e020c2a3754648f03c72 , 1
51.5833333333 , 0.262635460365 , 0.923076923077 , 13 , 1.92019383192 , 0.277777777778 , -3.82024226671 , 2.49969814318 , 1.0 , -0.0471649865698 , 0.161970885968 , 0.363136519601 , -2.00203252033 , 0.021978021978 , 5101ef03c2a3754648f03c82 , 1
63.2 , 0.23074236557 , 0.714285714286 , 14 , 1.92019383192 , 0.1 , -4.34102302507 , 2.50273617159 , 1.0 , -0.0596303320343 , 0.0559622303613 , 0.226460386881 , 25.4666666667 , 0.181034482759 , 510200cfc2a3754648f03c91 , 1
33.25 , 0.262101945404 , 0.923076923077 , 13 , 2.27149086351 , 0.0833333333333 , -3.70300732367 , 2.0758692967 , 1.0 , -0.0760280951059 , 0.0481125224325 , 0.376644309546 , -13.4383116883 , 0.14606741573 , 51020ba8c2a3754648f03c9a , 1
38.9411764706 , 0.29519046027 , 1.0 , 16 , 2.610816223 , 0.0980392156863 , -3.21099548306 , 2.51364592936 , 0.941176470588 , -0.0671396129569 , 0.0569321692633 , 0.229661298222 , -18.9283887468 , -0.0104364326376 , 51026c07c2a3754648f03cdf , 1
32.0 , 0.252665722924 , 1.0 , 9 , 1.38772140641 , 0.185185185185 , -4.58859125442 , 1.83659166811 , 1.0 , -0.0263057610865 , 0.107825649651 , 0.480483295788 , -22.8965517241 , 0.1 , 51026e99c2a3754648f03ce2 , 1
32.5 , 0.0235790017409 , 1.0 , 8 , 1.96632074404 , 0.333333333333 , -3.2530694152 , 0.5435644432 , 1.0 , -0.324706884229 , 0.204124145232 , 0.959238702768 , -8.38888888889 , 0.111111111111 , 51027354c2a3754648f03ce7 , 1
33.25 , 0.214434919945 , 0.888888888889 , 9 , 0.595023653252 , 0.291666666667 , -13.4827620044 , 0.764204506509 , 1.0 , -0.147613232911 , 0.171796067734 , 0.680506384452 , -9.5119047619 , 0.142857142857 , 51027676c2a3754648f03ceb , 1
41.5714285714 , 0.0516516488454 , 0.777777777778 , 9 , 0.595023653252 , 0.285714285714 , -13.4827620044 , 0.0 , 1.0 , -0.250211580359 , 0.164957219768 , 0.895806416478 , -5.42857142857 , 0.222222222222 , 51027809c2a3754648f03cee , 1
23.375 , 0.125193465496 , 0.941176470588 , 17 , 0.595866240842 , 0.208333333333 , -27.084315161 , 0.64020643336 , 1.0 , -0.211504118062 , 0.138192699598 , 0.834215681233 , -25.9107142857 , 0.129032258065 , 5102788ec2a3754648f03cef , 1
80.1111111111 , 0.0135813374209 , 1.0 , 9 , 0.597379516697 , 0.407407407407 , -13.8282456292 , 0.0 , 1.0 , -0.329004609023 , 0.237152749535 , 0.962091385842 , 51.3968253968 , 0.272727272727 , 51027a42c2a3754648f03cf0 , 1
46.1428571429 , 0.120407236003 , 0.875 , 8 , 1.25800765956 , 0.190476190476 , -5.17359182907 , 1.40563906223 , 1.0 , -0.139085570923 , 0.116642368704 , 0.27613402543 , 1.33333333333 , 0.16 , 5102a1a3c2a3754648f03d18 , 1
25.75 , 0.181276764615 , 0.888888888889 , 9 , 1.25800765956 , 0.125 , -5.96849954875 , 1.6577427265 , 1.0 , -0.0714154604494 , 0.0721687836487 , 0.284976174009 , -14.6710526316 , 0.291666666667 , 5102a2b4c2a3754648f03d1a , 1
40.875 , 0.185120100036 , 0.888888888889 , 9 , 0.864269118407 , 0.125 , -8.05672932624 , 1.89106111207 , 1.0 , -0.196969675709 , 0.0721687836487 , 0.399230065328 , -7.19642857143 , 0.21875 , 5102e87dc2a3754648f03d57 , 1
47.5172413793 , 0.20312412577 , 0.805555555556 , 30 , 0.704637681547 , 0.126436781609 , -39.0657480983 , 1.81576603553 , 0.833333333333 , -0.121135589667 , 0.0679308411948 , 0.453473839252 , -13.1420178799 , 0.119957537155 , 510320f3c2a3754648f03d85 , 1
53.6666666667 , 0.287527449791 , 0.857142857143 , 35 , 5.24501999942 , 0.111111111111 , -3.67728678555 , 2.74808104763 , 1.0 , -0.0089696806788 , 0.0459371196552 , 0.239631945675 , 7.00421940928 , 0.125 , 510328f3c2a3754648f03d8c , 1
49.8285714286 , 0.181408017595 , 0.833333333333 , 36 , 0.661188043701 , 0.12380952381 , -50.1747919011 , 1.78266390376 , 0.857142857143 , -0.14096253508 , 0.0527113497698 , 0.475859015057 , -10.9482142857 , 0.0115546218487 , 5103566ac2a3754648f03dbd , 1
38.48 , 0.216899118434 , 0.833333333333 , 27 , 0.664945581018 , 0.12 , -36.6260882608 , 1.90311946433 , 0.9 , -0.106447740894 , 0.058257911342 , 0.435768268947 , -18.0717241379 , 0.140384615385 , 5103a7c5c2a3754648f03dfa , 1
